Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23908,-269,-1.11%,24177,0.25,26373,22182
INDIA VIX,18.36,0.92,5.29%,17.44,-,28.91,8.72
GIFT-NIFTY,23928,-311,-1.28%,24239,-,26694,22250
USD/INR,95.14,0.32,0.34%,94.82,-,95.22,83.76
GOLD,149280,230,0.15%,149050,-,180779,90890
SILVER,239623,1369,0.57%,238254,-,420048,93273
IND 5Y,6.83,0.08,1.25%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.03%,7.00,-,7.13,6.13
IND 30Y,7.65,0.07,0.99%,7.57,-,7.85,6.76
NEXT 50,69600,-921,-1.31%,70521,0.04,71536,59896
MIDCAP SELECT,13771,-160,-1.15%,13932,0.04,14118,5520
MIDCAP 50,16835,-194,-1.14%,17029,0.07,17572,14783
SMALLCAP 50,8794,-38,-0.43%,8832,0.35,9282,7338
NIFTY 500,22624,-246,-1.08%,22871,0.22,24144,20385
ALPHA 50,50941,-468,-0.91%,51409,0.16,0,0
IT,29258,13,0.05%,29245,1.00,40301,28288
BANK,54616,-786,-1.42%,55403,0.00,61764,49954
FINANCIAL SERVICES,25637,-276,-1.07%,25913,0.11,28562,23373
PSU BANK,8472,-155,-1.80%,8627,0.33,9918,6062
PRIVATE BANK,26125,-389,-1.47%,26514,0.00,29748,23957
FMCG,51379,-392,-0.76%,51771,0.00,58485,45334
CONSUMER DURABLES,37393,-475,-1.25%,37868,0.08,44426,14089
PHARMA,23214,-46,-0.20%,23260,0.58,23540,20576
HEALTHCARE INDEX,14895,-45,-0.31%,14941,0.36,15148,6482
METAL,12920,-190,-1.46%,13111,0.07,13164,8256
AUTO,25537,-547,-2.10%,26085,0.00,29179,22198
SERVICES SECTOR,30159,-311,-1.02%,30471,0.25,34549,28232
OIL & GAS,11652,-116,-0.99%,11769,0.15,13607,4632
CHEMICALS,28322,-157,-0.55%,28480,0.43,31895,24851
COMMODITIES,10230,-122,-1.19%,10352,0.15,10429,8201
CONSUMPTION,11361,-158,-1.38%,11519,0.03,12716,10298
PSE,10640,-83,-0.78%,10723,0.25,10839,9160
REALTY,793,-12,-1.55%,805,0.11,1049,638
SERVICES SECTOR,30159,-311,-1.02%,30471,0.25,34549,28232
CHEMICALS,28322,-157,-0.55%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 09:40
