Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,9,0.04%,24085,0.72,26373,22182
INDIA VIX,12.89,-0.30,-2.23%,13.19,-,28.91,8.72
GIFT-NIFTY,24093,-7,-0.03%,24100,-,26694,22250
USD/INR,94.34,-0.17,-0.18%,94.52,-,96.96,85.19
GOLD,151649,-2230,-1.45%,153879,-,180779,94951
SILVER,244997,-6810,-2.70%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.26%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.49,-0.03,-0.45%,7.52,-,7.85,6.93
NEXT 50,72208,-50,-0.07%,72258,0.69,73098,59896
MIDCAP SELECT,14576,0,0.00%,14575,0.67,14770,12046
MIDCAP 50,17688,28,0.16%,17659,0.72,17859,14804
SMALLCAP 50,9232,50,0.55%,9181,1.08,9282,7338
NIFTY 500,23134,25,0.11%,23109,1.00,24144,20385
ALPHA 50,53777,66,0.12%,53710,1.00,0,0
IT,28427,-381,-1.32%,28809,0.11,40301,27078
BANK,57865,280,0.49%,57585,1.80,61764,49954
FINANCIAL SERVICES,26522,117,0.44%,26404,1.22,28562,23373
PSU BANK,8766,53,0.61%,8713,1.00,9918,6730
PRIVATE BANK,27996,103,0.37%,27893,2.33,29748,23957
FMCG,49652,96,0.19%,49556,0.88,58485,45334
CONSUMER DURABLES,37176,-46,-0.13%,37223,1.00,40472,32587
PHARMA,24157,10,0.04%,24146,1.50,25043,21149
HEALTHCARE INDEX,15455,52,0.34%,15403,0.82,16002,13536
METAL,12969,-42,-0.32%,13011,0.36,13931,9025
AUTO,26727,3,0.01%,26724,1.14,29179,23360
SERVICES SECTOR,30720,52,0.17%,30668,0.67,34549,28232
OIL & GAS,11267,-36,-0.32%,11303,0.50,12445,10580
CHEMICALS,29689,50,0.17%,29638,0.82,31895,24851
COMMODITIES,10029,-14,-0.14%,10044,0.70,10569,8539
CONSUMPTION,11576,20,0.18%,11555,0.76,12716,10298
PSE,10137,19,0.19%,10118,0.82,10839,9168
REALTY,819,5,0.64%,814,4.00,1029,638
SERVICES SECTOR,30720,52,0.17%,30668,0.67,34549,28232
CHEMICALS,29689,50,0.17%,29638,0.82,31895,24851
,,,,,,Updated Time:,18-Jun 12:20
