Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22970,458,2.04%,22512,24.00,26373,21743
INDIA VIX,25.13,-1.60,-5.99%,26.73,-,27.17,8.72
GIFT-NIFTY,22979,514,2.29%,22465,-,26694,21829
USD/INR,93.75,0.58,0.62%,93.17,-,94.11,83.76
GOLD,139519,259,0.19%,139260,-,180779,86710
SILVER,224179,-988,-0.44%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.18%,6.84,-,6.88,6.13
IND 30Y,7.63,0.00,0.05%,7.63,-,7.65,6.74
NEXT 50,62622,1207,1.97%,61414,15.67,70833,57250
MIDCAP SELECT,12516,333,2.74%,12183,24.00,14118,5520
MIDCAP 50,15410,410,2.74%,15000,49.00,17572,13269
SMALLCAP 50,7587,186,2.52%,7400,15.67,9282,6776
NIFTY 500,21105,441,2.14%,20664,13.29,24144,19519
ALPHA 50,45958,1116,2.49%,44842,24.00,0,0
IT,29819,672,2.31%,29147,-,40301,28288
BANK,52686,1248,2.43%,51437,-,61764,49156
FINANCIAL SERVICES,24507,547,2.29%,23959,19.00,28562,23546
PSU BANK,8407,175,2.14%,8231,-,9918,5904
PRIVATE BANK,25039,602,2.46%,24436,-,29748,24384
FMCG,46563,726,1.58%,45837,-,58485,45740
CONSUMER DURABLES,33650,704,2.14%,32945,-,44426,14089
PHARMA,22293,240,1.09%,22053,19.00,23540,19121
HEALTHCARE INDEX,14273,193,1.38%,14079,19.00,15148,6482
METAL,11093,230,2.12%,10863,-,12509,7690
AUTO,24594,659,2.76%,23934,-,29179,19316
SERVICES SECTOR,29337,629,2.19%,28708,14.00,34549,28651
OIL & GAS,10896,158,1.47%,10737,6.50,13607,4632
CHEMICALS,25637,532,2.12%,25105,19.00,31895,24962
COMMODITIES,9219,161,1.78%,9058,14.00,10078,7601
CONSUMPTION,10570,232,2.25%,10338,29.00,12716,10159
PSE,9704,110,1.16%,9593,9.00,10544,8457
REALTY,677,13,2.08%,663,-,1049,661
SERVICES SECTOR,29337,629,2.19%,28708,14.00,34549,28651
CHEMICALS,25637,532,2.12%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 13:00
