Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23758,-148,-0.62%,23907,0.19,26373,22182
INDIA VIX,15.78,0.80,5.33%,14.98,-,28.91,8.72
GIFT-NIFTY,23790,131,0.56%,23658,-,26694,22250
USD/INR,95.17,-0.51,-0.53%,95.68,-,96.96,85.19
GOLD,156205,-720,-0.46%,156925,-,180779,94951
SILVER,266471,-3066,-1.14%,269537,-,420048,97122
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.00%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71635,-321,-0.45%,71957,0.39,72143,59896
MIDCAP SELECT,14558,-147,-1.01%,14705,0.47,14760,5520
MIDCAP 50,17608,-146,-0.82%,17754,0.35,17843,14804
SMALLCAP 50,9044,4,0.05%,9039,0.72,9282,7338
NIFTY 500,22840,-126,-0.55%,22967,0.47,24144,20385
ALPHA 50,53103,-437,-0.82%,53540,0.32,0,0
IT,29410,504,1.74%,28906,4.00,40301,27078
BANK,54513,-340,-0.62%,54853,0.17,61764,49954
FINANCIAL SERVICES,25534,-217,-0.84%,25752,0.00,28562,23373
PSU BANK,8156,-69,-0.84%,8225,0.09,9918,6709
PRIVATE BANK,26513,-125,-0.47%,26638,0.43,29748,23957
FMCG,49813,-328,-0.66%,50141,0.36,58485,45334
CONSUMER DURABLES,35120,-398,-1.12%,35518,0.18,44426,14089
PHARMA,24692,-23,-0.10%,24716,0.43,25043,21149
HEALTHCARE INDEX,15603,-80,-0.51%,15683,0.33,16002,6482
METAL,13606,-112,-0.82%,13718,0.50,13873,8997
AUTO,26619,-244,-0.91%,26864,0.25,29179,22915
SERVICES SECTOR,29947,-157,-0.52%,30104,0.25,34549,28232
OIL & GAS,11322,-161,-1.41%,11484,0.25,13607,4632
CHEMICALS,29450,-253,-0.85%,29704,0.25,31895,24851
COMMODITIES,10391,-111,-1.06%,10503,0.11,10530,8476
CONSUMPTION,11369,-104,-0.91%,11473,0.25,12716,10298
PSE,10317,-158,-1.51%,10475,0.00,10839,9168
REALTY,785,1,0.16%,784,0.67,1049,638
SERVICES SECTOR,29947,-157,-0.52%,30104,0.25,34549,28232
CHEMICALS,29450,-253,-0.85%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 14:00
