Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25381,-331,-1.29%,25713,0.14,26373,21743
INDIA VIX,14.62,0.45,3.17%,14.17,-,23.19,8.72
GIFT-NIFTY,25382,-340,-1.32%,25722,-,26694,21827
USD/INR,90.95,-0.04,-0.05%,90.99,-,92.19,83.76
GOLD,160920,-678,-0.42%,161598,-,180779,84033
SILVER,265900,567,0.21%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.22%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.51,6.74
NEXT 50,69234,-488,-0.70%,69723,0.28,70833,56192
MIDCAP SELECT,13350,-127,-0.94%,13477,0.56,14118,5520
MIDCAP 50,16589,-183,-1.09%,16772,0.43,17572,13269
SMALLCAP 50,8290,-74,-0.89%,8364,0.19,9282,6776
NIFTY 500,23213,-271,-1.16%,23484,0.25,24144,19519
ALPHA 50,50537,-448,-0.88%,50985,0.17,0,0
IT,29909,-1641,-5.20%,31550,0.00,40301,30918
BANK,60936,-328,-0.54%,61264,0.56,61764,47702
FINANCIAL SERVICES,28279,-175,-0.62%,28455,0.25,28562,22855
PSU BANK,9783,-13,-0.13%,9796,0.71,9846,5530
PRIVATE BANK,28853,-154,-0.53%,29008,0.67,29748,23783
FMCG,52066,-70,-0.13%,52136,0.36,58485,49336
CONSUMER DURABLES,37213,-279,-0.74%,37492,0.07,44426,14089
PHARMA,22622,43,0.19%,22578,0.82,23492,19121
HEALTHCARE INDEX,14651,18,0.13%,14632,0.82,15144,6482
METAL,11943,-19,-0.16%,11962,0.50,12509,7690
AUTO,27860,-216,-0.77%,28077,0.07,29179,19316
SERVICES SECTOR,32624,-530,-1.60%,33154,0.11,34549,29070
OIL & GAS,12128,-22,-0.19%,12151,0.88,13607,4632
CHEMICALS,27583,-465,-1.66%,28048,0.05,31895,25227
COMMODITIES,9864,-26,-0.27%,9891,0.50,10069,7502
CONSUMPTION,11632,-133,-1.13%,11765,0.11,12716,10090
PSE,10325,-55,-0.53%,10380,0.33,10456,7956
REALTY,796,-23,-2.81%,819,0.00,1049,742
SERVICES SECTOR,32624,-530,-1.60%,33154,0.11,34549,29070
CHEMICALS,27583,-465,-1.66%,28048,0.05,31895,25227
,,,,,,Updated Time:,24-Feb 13:30
