Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25838.8,-21.3,-0.08%,25860.1,1.00,26325.8,21743.65
INDIA VIX,10,-0.06,-0.59%,10.06,-,23.19,9.4
GIFT-NIFTY,25901,-14.50,-0.06%,25915.50,-,26565,21827
USD/INR,90.31,-0.59,-0.65%,90.91,-,91.08,83.76
GOLD,134438,29,0.02%,134409,-,135496,75459
SILVER,204706,6951,3.51%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68394.6,57.4,0.08%,68337.2,1.00,70956.25,56192.45
MIDCAP SELECT,13715.6,-32.4,-0.24%,13748,0.56,14118.4,5520.25
MIDCAP 50,17074.8,-39.7,-0.23%,17114.5,0.48,17498.55,13269.65
SMALLCAP 50,8453.15,3.55,0.04%,8449.6,0.72,9282.7,6776.05
NIFTY 500,23548.15,-22,-0.09%,23570.15,0.60,24035,19519.85
ALPHA 50,49978.25,76.45,0.15%,49901.8,0.67,0,0
IT,38174.35,111.85,0.29%,38062.5,3.50,45647.3,30918.95
BANK,58946.85,-87.75,-0.15%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27306.1,-79.45,-0.29%,27385.55,0.54,28065.5,22320.85
PSU BANK,8306.6,94.6,1.15%,8212,3.00,8665.7,5530.35
PRIVATE BANK,28376.45,-88.6,-0.31%,28465.05,1.00,28960.6,23508.05
FMCG,54876.15,12.7,0.02%,54863.45,0.67,59302.55,50199.35
CONSUMER DURABLES,37058.35,-165.3,-0.44%,37223.65,0.25,44426.55,14089.55
PHARMA,22611.55,20.05,0.09%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14612,-13.3,-0.09%,14625.3,0.82,15112.5,6482.8
METAL,10499.75,35.4,0.34%,10464.35,2.00,10837.45,7690.2
AUTO,27556.3,14.1,0.05%,27542.2,1.50,28099.65,19316.65
SERVICES SECTOR,33469.55,-51.6,-0.15%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11887.85,31.05,0.26%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28315.95,-145.1,-0.51%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9204.6,8.75,0.1%,9195.85,1.14,9530.35,7502.95
CONSUMPTION,12184.35,-8.6,-0.07%,12192.95,0.76,12716.2,10090.65
PSE,9485.95,3.2,0.03%,9482.75,0.82,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:10
