Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,-110,-0.46%,24334,1.50,26373,22182
INDIA VIX,13.40,0.25,1.90%,13.15,-,28.91,8.72
GIFT-NIFTY,24201,-147,-0.61%,24349,-,26694,22250
USD/INR,96.46,0.19,0.20%,96.27,-,96.96,86.18
GOLD,141212,306,0.22%,140906,-,180779,97280
SILVER,218600,2197,1.02%,216403,-,420048,109080
IND 5Y,6.51,0.05,0.85%,6.46,-,7.49,6.06
IND 10Y,6.81,0.03,0.49%,6.78,-,7.14,6.29
IND 30Y,7.44,0.04,0.54%,7.40,-,7.85,6.93
NEXT 50,72123,295,0.41%,71828,2.06,73141,59896
MIDCAP SELECT,14748,33,0.23%,14715,1.50,14876,12046
MIDCAP 50,17994,63,0.35%,17930,1.63,18114,14804
SMALLCAP 50,9614,37,0.39%,9576,1.00,9650,7338
NIFTY 500,23311,-24,-0.11%,23336,1.25,24144,20385
ALPHA 50,53928,277,0.52%,53651,1.38,0,0
IT,29229,2,0.01%,29226,1.50,40301,25699
BANK,57761,-760,-1.30%,58521,0.56,61764,49954
FINANCIAL SERVICES,26516,-386,-1.44%,26903,0.82,28562,23373
PSU BANK,8480,99,1.18%,8381,3.00,9918,6730
PRIVATE BANK,27882,-625,-2.19%,28508,0.11,29748,23957
FMCG,48900,151,0.31%,48748,6.00,58485,45334
CONSUMER DURABLES,39605,209,0.53%,39396,2.25,40472,32587
PHARMA,25844,199,0.78%,25645,5.67,26135,21149
HEALTHCARE INDEX,16394,111,0.68%,16282,5.67,16585,13536
METAL,12567,130,1.05%,12436,14.00,13931,9086
AUTO,26994,-104,-0.39%,27099,0.40,29179,23378
SERVICES SECTOR,31170,-268,-0.85%,31439,1.31,34549,28232
OIL & GAS,11330,31,0.28%,11298,1.14,12445,10580
CHEMICALS,30486,219,0.72%,30266,1.50,31895,24851
COMMODITIES,9914,82,0.84%,9832,4.00,10569,8560
CONSUMPTION,11742,37,0.32%,11705,2.22,12716,10298
PSE,10000,62,0.62%,9938,1.86,10839,9168
REALTY,912,-5,-0.65%,918,0.11,974,638
SERVICES SECTOR,31170,-268,-0.85%,31439,1.31,34549,28232
CHEMICALS,30486,219,0.72%,30266,1.50,31895,24851
,,,,,,Updated Time:,20-Jul 10:50
