Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24583,13,0.05%,24570,1.38,26373,22182
INDIA VIX,12.45,0.29,2.40%,12.16,-,28.91,8.72
GIFT-NIFTY,24668,27,0.11%,24641,-,26694,22250
USD/INR,95.26,0.06,0.06%,95.20,-,96.96,86.93
GOLD,152921,1101,0.73%,151820,-,180779,98516
SILVER,234931,3465,1.50%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.08%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74669,-27,-0.04%,74697,1.08,74860,59896
MIDCAP SELECT,14999,124,0.83%,14875,0.92,14954,12046
MIDCAP 50,18317,145,0.80%,18172,1.27,18324,14804
SMALLCAP 50,9960,4,0.05%,9955,1.00,9968,7338
NIFTY 500,23748,36,0.15%,23712,1.02,24144,20385
ALPHA 50,56386,369,0.66%,56016,1.08,0,0
IT,31687,140,0.44%,31547,2.33,40301,25699
BANK,57595,-150,-0.26%,57746,0.56,61764,49954
FINANCIAL SERVICES,26492,26,0.10%,26466,1.50,28562,23373
PSU BANK,8671,-114,-1.31%,8786,0.09,9918,6730
PRIVATE BANK,27445,52,0.19%,27392,1.50,29748,23957
FMCG,49312,-122,-0.25%,49435,0.67,58485,45334
CONSUMER DURABLES,40323,233,0.58%,40089,0.44,40631,32587
PHARMA,26448,-93,-0.35%,26541,0.67,26801,21149
HEALTHCARE INDEX,16644,-64,-0.38%,16708,0.43,16921,13536
METAL,13220,30,0.23%,13189,1.50,13931,9132
AUTO,29770,122,0.41%,29647,1.50,29647,23560
SERVICES SECTOR,31304,39,0.13%,31265,1.14,34549,28232
OIL & GAS,11248,-63,-0.57%,11312,0.50,12445,10580
CHEMICALS,30682,97,0.32%,30585,1.22,31895,24851
COMMODITIES,9999,7,0.08%,9991,1.14,10569,8560
CONSUMPTION,12241,44,0.37%,12197,1.50,12716,10298
PSE,9834,-88,-0.89%,9922,0.67,10839,9168
REALTY,900,14,1.65%,885,9.00,974,638
SERVICES SECTOR,31304,39,0.13%,31265,1.14,34549,28232
CHEMICALS,30682,97,0.32%,30585,1.22,31895,24851
,,,,,,Updated Time:,10-Aug 13:10
