Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26187,15,0.06%,26172,1.17,26325,21743
INDIA VIX,9.44,-0.24,-2.40%,9.68,-,23.19,8.86
GIFT-NIFTY,26223,12,0.05%,26211,-,26565,21827
USD/INR,89.81,0.25,0.28%,89.56,-,91.08,83.76
GOLD,138180,1436,1.05%,136744,-,138381,76018
SILVER,215562,2690,1.26%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.84,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.87,6.13
IND 30Y,7.36,0.01,0.12%,7.36,-,7.41,6.74
NEXT 50,69158,315,0.46%,68842,1.08,70551,56192
MIDCAP SELECT,13928,-43,-0.31%,13971,0.92,14118,5520
MIDCAP 50,17368,-29,-0.17%,17397,0.92,17498,13269
SMALLCAP 50,8627,16,0.19%,8611,1.00,9282,6776
NIFTY 500,23898,30,0.13%,23867,1.21,24035,19519
ALPHA 50,50996,-154,-0.30%,51151,0.56,0,0
IT,39170,-317,-0.80%,39488,0.25,44798,30918
BANK,59284,-19,-0.03%,59304,0.33,60114,47702
FINANCIAL SERVICES,27554,74,0.27%,27479,1.50,28065,22320
PSU BANK,8365,-11,-0.14%,8376,0.20,8665,5530
PRIVATE BANK,28522,12,0.04%,28510,1.00,28960,23508
FMCG,55142,79,0.14%,55062,1.14,59302,50199
CONSUMER DURABLES,36872,-86,-0.23%,36959,0.36,44426,14089
PHARMA,22907,-20,-0.09%,22927,0.54,23604,19121
HEALTHCARE INDEX,14808,-16,-0.11%,14824,0.67,15112,6482
METAL,10760,91,0.86%,10669,14.00,10837,7690
AUTO,27898,13,0.05%,27885,0.88,28099,19316
SERVICES SECTOR,33939,-27,-0.08%,33967,0.88,34216,29070
OIL & GAS,12083,34,0.28%,12049,2.00,13607,4632
CHEMICALS,29020,48,0.17%,28972,1.00,31895,25227
COMMODITIES,9360,73,0.79%,9287,3.29,9530,7502
CONSUMPTION,12273,-9,-0.07%,12283,1.00,12716,10090
PSE,9772,132,1.38%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:10
