Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24328,332,1.39%,23995,9.00,26373,22182
INDIA VIX,16.95,-1.10,-6.08%,18.05,-,28.91,8.72
GIFT-NIFTY,24444,377,1.57%,24067,-,26694,22250
USD/INR,94.76,0.24,0.25%,94.52,-,95.22,83.76
GOLD,149510,-517,-0.34%,150027,-,180779,90890
SILVER,242591,5246,2.21%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,70960,391,0.56%,70568,2.50,71536,59896
MIDCAP SELECT,14073,97,0.70%,13976,2.57,14118,5520
MIDCAP 50,17176,137,0.80%,17039,2.33,17572,14783
SMALLCAP 50,8872,84,0.96%,8788,1.50,9282,7338
NIFTY 500,23016,251,1.10%,22765,2.26,24144,20385
ALPHA 50,51807,634,1.24%,51173,3.55,0,0
IT,29362,402,1.39%,28959,4.00,40301,28288
BANK,56142,742,1.34%,55400,-,61764,49954
FINANCIAL SERVICES,26150,212,0.82%,25937,5.67,28562,23373
PSU BANK,8778,115,1.33%,8663,-,9918,6062
PRIVATE BANK,26813,414,1.57%,26399,-,29748,23957
FMCG,51830,948,1.86%,50882,14.00,58485,45334
CONSUMER DURABLES,38095,74,0.20%,38020,1.17,44426,14089
PHARMA,23275,117,0.51%,23158,1.86,23540,20576
HEALTHCARE INDEX,14981,77,0.52%,14904,1.86,15148,6482
METAL,13081,35,0.27%,13046,1.50,13164,8256
AUTO,26376,586,2.27%,25790,4.00,29179,22198
SERVICES SECTOR,30733,334,1.10%,30398,9.00,34549,28232
OIL & GAS,11838,151,1.30%,11686,-,13607,4632
CHEMICALS,28578,256,0.91%,28322,4.00,31895,24851
COMMODITIES,10416,70,0.68%,10345,1.73,10378,8201
CONSUMPTION,11599,195,1.72%,11403,4.00,12716,10298
PSE,10812,45,0.43%,10766,2.33,10802,9160
REALTY,812,18,2.31%,793,9.00,1049,638
SERVICES SECTOR,30733,334,1.10%,30398,9.00,34549,28232
CHEMICALS,28578,256,0.91%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 12:40
