Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23014,45,0.20%,22968,1.00,26373,22182
INDIA VIX,25.07,-0.40,-1.57%,25.47,-,28.91,8.72
GIFT-NIFTY,23055,54,0.23%,23001,-,26694,22250
USD/INR,92.89,-0.15,-0.16%,93.04,-,95.22,83.76
GOLD,150540,559,0.37%,149981,-,180779,87998
SILVER,233889,510,0.22%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.09%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.72,0.00,0.01%,7.72,-,7.85,6.74
NEXT 50,62992,133,0.21%,62858,1.78,70833,59896
MIDCAP SELECT,12576,-7,-0.06%,12583,0.79,14118,5520
MIDCAP 50,15525,18,0.12%,15507,1.04,17572,14140
SMALLCAP 50,7716,-18,-0.24%,7735,0.75,9282,7338
NIFTY 500,21220,26,0.12%,21194,0.98,24144,20385
ALPHA 50,46236,-153,-0.33%,46389,0.67,0,0
IT,31290,654,2.14%,30636,-,40301,28288
BANK,52448,-161,-0.31%,52609,0.56,61764,49954
FINANCIAL SERVICES,24550,-52,-0.21%,24603,0.67,28562,23373
PSU BANK,8223,-100,-1.21%,8323,0.20,9918,6062
PRIVATE BANK,25193,-4,-0.02%,25197,1.00,29748,23957
FMCG,46799,199,0.43%,46600,2.00,58485,45334
CONSUMER DURABLES,34092,-117,-0.34%,34210,1.17,44426,14089
PHARMA,21801,-34,-0.16%,21835,1.00,23540,20379
HEALTHCARE INDEX,13956,-6,-0.05%,13962,0.82,15148,6482
METAL,11711,128,1.11%,11583,2.75,12509,8031
AUTO,24310,-40,-0.17%,24350,0.56,29179,20432
SERVICES SECTOR,29550,89,0.30%,29461,1.00,34549,28232
OIL & GAS,10695,1,0.01%,10694,0.25,13607,4632
CHEMICALS,25713,15,0.06%,25697,1.00,31895,24851
COMMODITIES,9327,35,0.38%,9291,0.88,10078,8072
CONSUMPTION,10675,19,0.18%,10655,1.50,12716,10298
PSE,9802,39,0.41%,9762,1.50,10544,9122
REALTY,697,10,1.55%,687,-,1049,638
SERVICES SECTOR,29550,89,0.30%,29461,1.00,34549,28232
CHEMICALS,25713,15,0.06%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 14:30
