Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24134,128,0.53%,24005,1.94,26373,22182
INDIA VIX,12.53,-0.71,-5.39%,13.24,-,28.91,8.72
GIFT-NIFTY,24196,152,0.63%,24044,-,26694,22250
USD/INR,95.27,0.03,0.03%,95.24,-,96.96,85.31
GOLD,144490,60,0.04%,144430,-,180779,95802
SILVER,231000,616,0.27%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.17%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.21%,7.31,-,7.85,6.93
NEXT 50,72399,298,0.41%,72100,1.50,73141,59896
MIDCAP SELECT,14557,21,0.15%,14536,1.27,14770,12046
MIDCAP 50,17790,74,0.42%,17716,1.94,17859,14804
SMALLCAP 50,9425,71,0.76%,9354,1.63,9406,7338
NIFTY 500,23227,115,0.50%,23111,1.87,24144,20385
ALPHA 50,53768,158,0.30%,53609,1.27,0,0
IT,26949,1179,4.58%,25769,-,40301,25699
BANK,58024,-8,-0.01%,58033,0.40,61764,49954
FINANCIAL SERVICES,26850,52,0.20%,26797,0.82,28562,23373
PSU BANK,8567,-9,-0.11%,8576,1.00,9918,6730
PRIVATE BANK,28199,22,0.08%,28177,0.43,29748,23957
FMCG,50089,282,0.57%,49806,2.75,58485,45334
CONSUMER DURABLES,36822,375,1.03%,36446,2.25,40472,32587
PHARMA,25342,160,0.64%,25182,1.86,25591,21149
HEALTHCARE INDEX,16177,116,0.72%,16060,3.00,16284,13536
METAL,12482,87,0.71%,12394,6.50,13931,9086
AUTO,26983,200,0.75%,26783,2.00,29179,23378
SERVICES SECTOR,30890,227,0.74%,30662,1.31,34549,28232
OIL & GAS,11127,43,0.39%,11084,1.14,12445,10580
CHEMICALS,29669,214,0.73%,29454,1.50,31895,24851
COMMODITIES,9838,53,0.55%,9785,6.50,10569,8560
CONSUMPTION,11739,47,0.40%,11692,1.50,12716,10298
PSE,10018,2,0.02%,10016,1.22,10839,9168
REALTY,867,8,0.95%,859,4.00,1009,638
SERVICES SECTOR,30890,227,0.74%,30662,1.31,34549,28232
CHEMICALS,29669,214,0.73%,29454,1.50,31895,24851
,,,,,,Updated Time:,02-Jul 13:50
