Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23970,-197,-0.82%,24168,0.67,26373,22182
INDIA VIX,13.27,0.60,4.67%,12.67,-,28.91,8.72
GIFT-NIFTY,23988,-204,-0.85%,24192,-,26694,22250
USD/INR,94.44,0.11,0.12%,94.32,-,96.96,85.19
GOLD,145911,-3398,-2.28%,149309,-,180779,94951
SILVER,228898,-8674,-3.65%,237572,-,420048,103680
IND 5Y,6.51,0.02,0.37%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.12%,6.84,-,7.14,6.25
IND 30Y,7.48,-0.00,-0.01%,7.48,-,7.85,6.93
NEXT 50,72440,-155,-0.21%,72595,0.68,73098,59896
MIDCAP SELECT,14574,-21,-0.15%,14595,1.08,14770,12046
MIDCAP 50,17656,-60,-0.34%,17716,0.67,17859,14804
SMALLCAP 50,9251,13,0.14%,9238,1.00,9282,7338
NIFTY 500,23093,-112,-0.49%,23206,0.89,24144,20385
ALPHA 50,53998,97,0.18%,53901,1.26,0,0
IT,26939,-1526,-5.36%,28466,0.00,40301,27078
BANK,57620,-343,-0.59%,57963,0.75,61764,49954
FINANCIAL SERVICES,26432,-149,-0.56%,26581,0.67,28562,23373
PSU BANK,8723,-47,-0.54%,8770,0.50,9918,6730
PRIVATE BANK,27864,-166,-0.59%,28031,1.00,29748,23957
FMCG,49528,-126,-0.25%,49654,1.14,58485,45334
CONSUMER DURABLES,37158,-224,-0.60%,37382,0.18,40472,32587
PHARMA,24382,100,0.41%,24282,1.86,25043,21149
HEALTHCARE INDEX,15617,64,0.41%,15553,2.33,16002,13536
METAL,12990,-20,-0.15%,13010,0.70,13931,9025
AUTO,26558,-187,-0.70%,26746,0.50,29179,23360
SERVICES SECTOR,30460,-350,-1.14%,30810,0.58,34549,28232
OIL & GAS,11251,-51,-0.46%,11303,0.50,12445,10580
CHEMICALS,29807,-3,-0.01%,29810,0.67,31895,24851
COMMODITIES,10077,-12,-0.12%,10090,0.52,10569,8539
CONSUMPTION,11586,-29,-0.26%,11615,0.50,12716,10298
PSE,10174,-12,-0.12%,10187,0.43,10839,9168
REALTY,811,-8,-1.04%,820,0.11,1029,638
SERVICES SECTOR,30460,-350,-1.14%,30810,0.58,34549,28232
CHEMICALS,29807,-3,-0.01%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 10:40
