Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24377,60,0.25%,24317,1.27,26373,22182
INDIA VIX,11.78,-0.38,-3.10%,12.16,-,28.91,8.72
GIFT-NIFTY,24454,91,0.38%,24363,-,26694,22250
USD/INR,95.37,-0.30,-0.31%,95.67,-,96.96,86.93
GOLD,143600,368,0.26%,143232,-,180779,98516
SILVER,218167,-1800,-0.82%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.07%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.05%,7.46,-,7.85,7.00
NEXT 50,73739,1040,1.43%,72698,2.85,73141,59896
MIDCAP SELECT,14803,126,0.86%,14676,2.57,14876,12046
MIDCAP 50,18117,88,0.49%,18028,1.50,18120,14804
SMALLCAP 50,9673,80,0.84%,9593,3.17,9677,7338
NIFTY 500,23471,117,0.51%,23353,1.89,24144,20385
ALPHA 50,54349,741,1.38%,53607,4.56,0,0
IT,30712,-482,-1.55%,31194,0.25,40301,25699
BANK,57304,156,0.27%,57147,3.67,61764,49954
FINANCIAL SERVICES,26590,339,1.29%,26251,2.33,28562,23373
PSU BANK,8379,52,0.63%,8327,-,9918,6730
PRIVATE BANK,27518,3,0.01%,27515,1.50,29748,23957
FMCG,49143,-498,-1.00%,49642,0.07,58485,45334
CONSUMER DURABLES,40308,57,0.14%,40251,1.60,40472,32587
PHARMA,26498,152,0.58%,26346,1.50,26542,21149
HEALTHCARE INDEX,16731,31,0.19%,16699,0.82,16784,13536
METAL,12741,39,0.31%,12701,1.14,13931,9086
AUTO,28759,480,1.70%,28279,6.50,29179,23378
SERVICES SECTOR,31264,78,0.25%,31185,1.14,34549,28232
OIL & GAS,11225,97,0.88%,11127,-,12445,10580
CHEMICALS,30171,182,0.61%,29989,1.86,31895,24851
COMMODITIES,9859,34,0.35%,9825,1.73,10569,8560
CONSUMPTION,12092,8,0.07%,12084,1.00,12716,10298
PSE,9935,42,0.43%,9893,4.00,10839,9168
REALTY,904,5,0.57%,899,9.00,974,638
SERVICES SECTOR,31264,78,0.25%,31185,1.14,34549,28232
CHEMICALS,30171,182,0.61%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 14:40
