Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23264,262,1.14%,23002,6.14,26373,21743
INDIA VIX,22.38,-0.42,-1.84%,22.80,-,24.49,8.72
GIFT-NIFTY,23289,169,0.73%,23120,-,26694,21829
USD/INR,93.33,0.46,0.49%,92.87,-,93.48,83.76
GOLD,147552,2598,1.79%,144954,-,180779,86710
SILVER,235505,4045,1.75%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.51,0.02,0.23%,7.50,-,7.53,6.74
NEXT 50,64417,843,1.33%,63573,6.14,70833,57250
MIDCAP SELECT,12690,173,1.39%,12517,5.25,14118,5520
MIDCAP 50,15673,215,1.40%,15458,6.00,17572,13269
SMALLCAP 50,7725,29,0.38%,7696,1.78,9282,6776
NIFTY 500,21468,242,1.14%,21225,2.96,24144,19519
ALPHA 50,47074,423,0.91%,46650,1.94,0,0
IT,29019,440,1.54%,28579,9.00,40301,28288
BANK,53922,471,0.88%,53451,13.00,61764,49156
FINANCIAL SERVICES,24975,24,0.10%,24951,1.22,28562,23546
PSU BANK,8644,234,2.78%,8410,-,9918,5904
PRIVATE BANK,25501,101,0.40%,25399,9.00,29748,24399
FMCG,47527,665,1.42%,46861,14.00,58485,46740
CONSUMER DURABLES,35006,514,1.49%,34491,4.00,44426,14089
PHARMA,22585,484,2.19%,22101,9.00,23540,19121
HEALTHCARE INDEX,14438,321,2.28%,14116,19.00,15148,6482
METAL,11487,238,2.12%,11249,6.50,12509,7690
AUTO,24805,296,1.21%,24509,14.00,29179,19316
SERVICES SECTOR,29663,188,0.64%,29475,5.00,34549,29070
OIL & GAS,11133,158,1.44%,10974,1.14,13607,4632
CHEMICALS,26152,241,0.93%,25911,4.00,31895,25227
COMMODITIES,9468,197,2.13%,9271,9.00,10078,7601
CONSUMPTION,10754,162,1.53%,10591,29.00,12716,10159
PSE,9977,155,1.59%,9822,5.67,10544,8457
REALTY,704,1,0.19%,702,1.00,1049,685
SERVICES SECTOR,29663,188,0.64%,29475,5.00,34549,29070
CHEMICALS,26152,241,0.93%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 13:30
