Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24267,271,1.13%,23995,4.00,26373,22182
INDIA VIX,17.23,-0.82,-4.54%,18.05,-,28.91,8.72
GIFT-NIFTY,24350,283,1.18%,24067,-,26694,22250
USD/INR,94.77,0.25,0.26%,94.52,-,95.22,83.76
GOLD,149176,-851,-0.57%,150027,-,180779,90890
SILVER,241222,3877,1.63%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.51%,6.73,-,7.49,5.74
IND 10Y,6.99,0.01,0.19%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70744,176,0.25%,70568,1.23,71536,59896
MIDCAP SELECT,13978,2,0.01%,13976,0.92,14118,5520
MIDCAP 50,17085,45,0.27%,17039,0.92,17572,14783
SMALLCAP 50,8837,48,0.56%,8788,1.00,9282,7338
NIFTY 500,22943,177,0.78%,22765,1.31,24144,20385
ALPHA 50,51597,424,0.83%,51173,2.12,0,0
IT,29283,323,1.12%,28959,2.33,40301,28288
BANK,55930,530,0.96%,55400,6.00,61764,49954
FINANCIAL SERVICES,26058,121,0.47%,25937,1.50,28562,23373
PSU BANK,8736,73,0.85%,8663,11.00,9918,6062
PRIVATE BANK,26738,338,1.28%,26399,9.00,29748,23957
FMCG,51877,994,1.95%,50882,4.00,58485,45334
CONSUMER DURABLES,37935,-85,-0.22%,38020,0.62,44426,14089
PHARMA,23218,60,0.26%,23158,1.86,23540,20576
HEALTHCARE INDEX,14931,27,0.18%,14904,1.50,15148,6482
METAL,13125,78,0.60%,13046,1.14,13164,8256
AUTO,26206,415,1.61%,25790,2.75,29179,22198
SERVICES SECTOR,30641,242,0.80%,30398,2.75,34549,28232
OIL & GAS,11800,113,0.97%,11686,2.75,13607,4632
CHEMICALS,28469,147,0.52%,28322,4.00,31895,24851
COMMODITIES,10389,43,0.42%,10345,0.67,10378,8201
CONSUMPTION,11566,162,1.42%,11403,2.00,12716,10298
PSE,10772,6,0.06%,10766,0.90,10802,9160
REALTY,811,17,2.16%,793,4.00,1049,638
SERVICES SECTOR,30641,242,0.80%,30398,2.75,34549,28232
CHEMICALS,28469,147,0.52%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 13:50
