Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24594,211,0.87%,24383,4.56,26373,22182
INDIA VIX,11.97,0.21,1.82%,11.76,-,28.91,8.72
GIFT-NIFTY,24676,228,0.93%,24448,-,26694,22250
USD/INR,95.20,-0.17,-0.18%,95.38,-,96.96,86.93
GOLD,143550,174,0.12%,143376,-,180779,98516
SILVER,217862,664,0.31%,217198,-,420048,110281
IND 5Y,6.43,-0.01,-0.19%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.00
NEXT 50,74226,575,0.78%,73651,3.55,73804,59896
MIDCAP SELECT,14877,93,0.63%,14784,4.00,14876,12046
MIDCAP 50,18227,122,0.67%,18105,4.00,18143,14804
SMALLCAP 50,9763,118,1.23%,9644,7.33,9677,7338
NIFTY 500,23677,217,0.92%,23460,5.85,24144,20385
ALPHA 50,54698,461,0.85%,54236,4.00,0,0
IT,31169,460,1.50%,30708,4.00,40301,25699
BANK,57830,565,0.99%,57264,13.00,61764,49954
FINANCIAL SERVICES,26881,287,1.08%,26594,3.00,28562,23373
PSU BANK,8523,155,1.86%,8367,-,9918,6730
PRIVATE BANK,27753,230,0.84%,27522,-,29748,23957
FMCG,49794,673,1.37%,49121,14.00,58485,45334
CONSUMER DURABLES,40286,214,0.54%,40072,5.50,40472,32587
PHARMA,26637,103,0.39%,26534,2.33,26734,21149
HEALTHCARE INDEX,16808,53,0.32%,16755,1.86,16875,13536
METAL,12827,108,0.86%,12719,14.00,13931,9127
AUTO,28909,165,0.58%,28744,4.00,29179,23439
SERVICES SECTOR,31583,314,1.01%,31268,4.00,34549,28232
OIL & GAS,11294,46,0.42%,11247,4.00,12445,10580
CHEMICALS,30463,367,1.22%,30096,19.00,31895,24851
COMMODITIES,9926,64,0.66%,9861,4.00,10569,8560
CONSUMPTION,12161,79,0.66%,12081,3.29,12716,10298
PSE,9958,16,0.16%,9941,1.86,10839,9168
REALTY,906,5,0.60%,901,4.00,974,638
SERVICES SECTOR,31583,314,1.01%,31268,4.00,34549,28232
CHEMICALS,30463,367,1.22%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 11:20
