Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,-7,-0.03%,24238,1.08,26373,22182
INDIA VIX,12.77,-0.21,-1.59%,12.98,-,28.91,8.72
GIFT-NIFTY,24211,-72,-0.30%,24283,-,26694,22250
USD/INR,96.34,-0.09,-0.10%,96.44,-,96.96,86.25
GOLD,142309,921,0.65%,141388,-,180779,97280
SILVER,220680,2280,1.04%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.01%,7.41,-,7.85,6.95
NEXT 50,72572,111,0.15%,72460,1.50,73141,59896
MIDCAP SELECT,14791,12,0.08%,14779,1.18,14876,12046
MIDCAP 50,18076,36,0.20%,18040,1.58,18114,14804
SMALLCAP 50,9632,21,0.22%,9611,1.00,9650,7338
NIFTY 500,23356,18,0.08%,23338,1.20,24144,20385
ALPHA 50,54146,117,0.22%,54029,1.13,0,0
IT,29124,-36,-0.13%,29161,1.50,40301,25699
BANK,57995,50,0.09%,57945,2.50,61764,49954
FINANCIAL SERVICES,26588,14,0.05%,26574,1.00,28562,23373
PSU BANK,8596,-18,-0.22%,8615,2.00,9918,6730
PRIVATE BANK,27916,54,0.20%,27861,4.00,29748,23957
FMCG,49229,161,0.33%,49067,2.75,58485,45334
CONSUMER DURABLES,39345,-335,-0.85%,39681,0.30,40472,32587
PHARMA,25982,-20,-0.08%,26003,0.43,26135,21149
HEALTHCARE INDEX,16484,-5,-0.03%,16489,0.54,16585,13536
METAL,12570,26,0.21%,12543,1.50,13931,9086
AUTO,27041,12,0.05%,27028,1.33,29179,23378
SERVICES SECTOR,31196,-3,-0.01%,31199,1.73,34549,28232
OIL & GAS,11384,15,0.14%,11369,4.00,12445,10580
CHEMICALS,30736,242,0.80%,30493,3.00,31895,24851
COMMODITIES,9964,33,0.33%,9930,2.33,10569,8560
CONSUMPTION,11775,13,0.12%,11761,1.73,12716,10298
PSE,10034,5,0.05%,10029,0.82,10839,9168
REALTY,920,2,0.32%,917,2.33,974,638
SERVICES SECTOR,31196,-3,-0.01%,31199,1.73,34549,28232
CHEMICALS,30736,242,0.80%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 10:00
