Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23402,-236,-1.00%,23639,0.35,26373,21743
INDIA VIX,21.73,0.21,0.99%,21.52,-,24.49,8.72
GIFT-NIFTY,23450,-264,-1.11%,23714,-,26694,21829
USD/INR,92.42,0.08,0.09%,92.34,-,92.48,83.76
GOLD,159798,-473,-0.30%,160271,-,180779,86710
SILVER,264501,-3461,-1.29%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.34%,7.45,-,7.52,6.74
NEXT 50,65547,-876,-1.32%,66424,0.32,70833,57250
MIDCAP SELECT,12751,-210,-1.62%,12961,0.14,14118,5520
MIDCAP 50,15682,-240,-1.51%,15922,0.14,17572,13269
SMALLCAP 50,7831,-153,-1.92%,7985,0.11,9282,6776
NIFTY 500,21620,-276,-1.26%,21897,0.15,24144,19519
ALPHA 50,47139,-749,-1.56%,47888,0.19,0,0
IT,29347,-232,-0.79%,29579,0.00,40301,29322
BANK,54215,-885,-1.61%,55100,0.00,61764,48196
FINANCIAL SERVICES,25345,-317,-1.24%,25663,0.33,28562,23305
PSU BANK,8641,-204,-2.31%,8846,0.00,9918,5756
PRIVATE BANK,25666,-389,-1.50%,26056,0.00,29748,24020
FMCG,48608,419,0.87%,48189,2.00,58485,48036
CONSUMER DURABLES,35533,-504,-1.40%,36038,0.15,44426,14089
PHARMA,22984,-290,-1.25%,23275,0.00,23540,19121
HEALTHCARE INDEX,14716,-153,-1.03%,14870,0.11,15148,6482
METAL,11427,-436,-3.68%,11863,0.00,12509,7690
AUTO,24525,-572,-2.28%,25098,0.00,29179,19316
SERVICES SECTOR,29962,-278,-0.92%,30240,0.43,34549,29070
OIL & GAS,11441,-96,-0.84%,11538,0.25,13607,4632
CHEMICALS,26438,-601,-2.22%,27039,0.00,31895,25227
COMMODITIES,9478,-159,-1.65%,9637,0.30,10078,7601
CONSUMPTION,10710,-44,-0.42%,10755,0.88,12716,10159
PSE,10197,-94,-0.92%,10291,0.25,10544,8457
REALTY,713,-6,-0.88%,719,0.11,1049,714
SERVICES SECTOR,29962,-278,-0.92%,30240,0.43,34549,29070
CHEMICALS,26438,-601,-2.22%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:50
