Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24769,289,1.18%,24480,3.55,26373,21743
INDIA VIX,17.77,-3.37,-15.95%,21.14,-,23.19,8.72
GIFT-NIFTY,24849,212,0.86%,24637,-,26694,21829
USD/INR,91.52,-0.55,-0.60%,92.08,-,92.30,83.76
GOLD,161390,-135,-0.08%,161525,-,180779,85309
SILVER,266568,1008,0.38%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.17%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.02,-0.36%,6.67,-,6.78,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.51,6.74
NEXT 50,67758,959,1.44%,66799,7.33,70833,57250
MIDCAP SELECT,13270,235,1.81%,13034,5.25,14118,5520
MIDCAP 50,16450,251,1.55%,16198,6.14,17572,13269
SMALLCAP 50,8140,148,1.86%,7991,6.14,9282,6776
NIFTY 500,22703,293,1.31%,22409,3.46,24144,19519
ALPHA 50,49526,895,1.84%,48631,9.00,0,0
IT,30131,-173,-0.57%,30305,0.11,40301,29875
BANK,59072,316,0.54%,58755,6.00,61764,47702
FINANCIAL SERVICES,27233,213,0.79%,27020,4.00,28562,22934
PSU BANK,9367,39,0.43%,9327,11.00,9918,5729
PRIVATE BANK,28071,142,0.51%,27929,9.00,29748,23783
FMCG,50060,262,0.53%,49797,2.75,58485,49336
CONSUMER DURABLES,36786,792,2.20%,35994,14.00,44426,14089
PHARMA,23025,353,1.56%,22672,9.00,23492,19121
HEALTHCARE INDEX,14864,214,1.46%,14649,19.00,15148,6482
METAL,12062,282,2.40%,11779,-,12509,7690
AUTO,27366,499,1.86%,26867,6.50,29179,19316
SERVICES SECTOR,31817,212,0.67%,31604,2.75,34549,29070
OIL & GAS,11821,190,1.64%,11630,2.75,13607,4632
CHEMICALS,27404,326,1.21%,27077,4.00,31895,25227
COMMODITIES,9766,199,2.09%,9567,9.00,10078,7601
CONSUMPTION,11317,128,1.15%,11189,5.00,12716,10159
PSE,10317,226,2.25%,10090,5.67,10544,8415
REALTY,757,13,1.83%,744,-,1049,734
SERVICES SECTOR,31817,212,0.67%,31604,2.75,34549,29070
CHEMICALS,27404,326,1.21%,27077,4.00,31895,25227
,,,,,,Updated Time:,05-Mar 15:10
