Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24363,-108,-0.44%,24471,0.22,26373,22182
INDIA VIX,11.79,-0.07,-0.54%,11.86,-,28.91,8.72
GIFT-NIFTY,24433,-82,-0.33%,24515,-,26694,22250
USD/INR,95.40,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154500,735,0.48%,153765,-,180779,98516
SILVER,237360,1701,0.72%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,7.06
NEXT 50,74359,-291,-0.39%,74650,0.48,74878,59896
MIDCAP SELECT,14914,-76,-0.51%,14990,0.67,15022,12046
MIDCAP 50,18216,-96,-0.53%,18312,0.39,18336,14804
SMALLCAP 50,9915,-26,-0.27%,9942,0.72,9983,7338
NIFTY 500,23591,-90,-0.38%,23681,0.50,24144,20385
ALPHA 50,56688,342,0.61%,56346,1.23,0,0
IT,31551,-271,-0.85%,31823,0.11,40301,25699
BANK,57636,190,0.33%,57446,2.50,61764,49954
FINANCIAL SERVICES,26348,-84,-0.32%,26432,0.43,28562,23373
PSU BANK,8800,160,1.86%,8640,-,9918,6730
PRIVATE BANK,27326,-54,-0.20%,27380,1.50,29748,23957
FMCG,48402,-384,-0.79%,48787,0.07,58485,45334
CONSUMER DURABLES,39897,-404,-1.00%,40302,0.08,40631,32587
PHARMA,26663,-87,-0.33%,26750,0.54,26801,21149
HEALTHCARE INDEX,16589,-115,-0.69%,16705,0.43,16921,13536
METAL,13171,70,0.54%,13100,0.88,13931,9132
AUTO,29373,-85,-0.29%,29458,0.75,29865,23560
SERVICES SECTOR,31079,-143,-0.46%,31223,0.20,34549,28232
OIL & GAS,11231,-47,-0.42%,11279,0.50,12445,10580
CHEMICALS,30403,-89,-0.29%,30492,0.54,31895,24851
COMMODITIES,9900,-26,-0.27%,9927,0.30,10569,8560
CONSUMPTION,12059,-93,-0.77%,12152,0.16,12716,10298
PSE,9791,-39,-0.40%,9831,0.25,10839,9168
REALTY,881,-7,-0.88%,889,0.11,974,638
SERVICES SECTOR,31079,-143,-0.46%,31223,0.20,34549,28232
CHEMICALS,30403,-89,-0.29%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 10:10
