Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24005,229,0.97%,23775,3.55,26373,22182
INDIA VIX,18.86,-1.57,-7.66%,20.43,-,28.91,8.72
GIFT-NIFTY,24056,172,0.72%,23884,-,26694,22250
USD/INR,92.75,0.31,0.34%,92.44,-,95.22,83.76
GOLD,152530,-904,-0.59%,153434,-,180779,90890
SILVER,241799,-1969,-0.81%,243768,-,420048,93273
IND 5Y,6.71,0.16,2.36%,6.56,-,7.49,5.74
IND 10Y,6.97,0.01,0.22%,6.96,-,7.13,6.13
IND 30Y,7.61,0.00,0.03%,7.61,-,7.85,6.74
NEXT 50,67269,1000,1.51%,66268,7.33,70833,59896
MIDCAP SELECT,13383,175,1.33%,13207,11.50,14118,5520
MIDCAP 50,16420,173,1.07%,16246,5.25,17572,14140
SMALLCAP 50,8194,127,1.58%,8067,5.86,9282,7338
NIFTY 500,22293,255,1.16%,22037,6.43,24144,20385
ALPHA 50,49571,815,1.67%,48756,8.60,0,0
IT,30906,-729,-2.31%,31636,0.11,40301,28288
BANK,55759,937,1.71%,54821,-,61764,49954
FINANCIAL SERVICES,26137,451,1.76%,25685,-,28562,23373
PSU BANK,8709,103,1.21%,8605,11.00,9918,6062
PRIVATE BANK,26757,498,1.90%,26259,-,29748,23957
FMCG,48082,441,0.93%,47640,14.00,58485,45334
CONSUMER DURABLES,36461,619,1.73%,35842,-,44426,14089
PHARMA,22144,8,0.04%,22135,5.67,23540,20379
HEALTHCARE INDEX,14188,10,0.07%,14178,5.67,15148,6482
METAL,12231,2,0.02%,12229,0.67,12509,8031
AUTO,26557,655,2.53%,25901,-,29179,20432
SERVICES SECTOR,30770,268,0.88%,30501,3.29,34549,28232
OIL & GAS,11210,118,1.07%,11092,4.00,13607,4632
CHEMICALS,26981,256,0.96%,26725,8.50,31895,24851
COMMODITIES,9739,60,0.62%,9679,2.00,10078,8072
CONSUMPTION,11213,165,1.50%,11048,9.00,12716,10298
PSE,10203,72,0.71%,10131,9.00,10544,9122
REALTY,762,18,2.53%,743,-,1049,638
SERVICES SECTOR,30770,268,0.88%,30501,3.29,34549,28232
CHEMICALS,26981,256,0.96%,26725,8.50,31895,24851
,,,,,,Updated Time:,10-Apr 12:50
