Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25604,150,0.59%,25454,5.38,26373,21743
INDIA VIX,14.35,0.89,6.61%,13.46,-,23.19,8.72
GIFT-NIFTY,25621,216,0.85%,25405,-,26694,21827
USD/INR,90.92,-0.08,-0.09%,91.00,-,92.19,83.76
GOLD,155801,982,0.63%,154819,-,180779,84033
SILVER,245300,3907,1.62%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.57%,6.67,-,6.79,6.13
IND 30Y,7.47,0.05,0.62%,7.42,-,7.51,6.74
NEXT 50,69511,482,0.70%,69028,3.17,70833,56192
MIDCAP SELECT,13481,38,0.29%,13442,1.27,14118,5520
MIDCAP 50,16915,71,0.42%,16844,1.94,17572,13269
SMALLCAP 50,8349,14,0.17%,8335,1.00,9282,6776
NIFTY 500,23419,122,0.53%,23297,1.35,24144,19519
ALPHA 50,50943,282,0.56%,50660,1.94,0,0
IT,32247,-71,-0.22%,32319,0.67,40905,30918
BANK,61200,461,0.76%,60739,13.00,61764,47702
FINANCIAL SERVICES,28217,148,0.53%,28069,4.00,28519,22842
PSU BANK,9624,118,1.25%,9505,11.00,9676,5530
PRIVATE BANK,28972,212,0.74%,28760,4.00,29748,23783
FMCG,51916,432,0.84%,51483,2.20,58485,49336
CONSUMER DURABLES,37619,160,0.43%,37459,0.88,44426,14089
PHARMA,22457,28,0.13%,22429,1.00,23492,19121
HEALTHCARE INDEX,14559,38,0.27%,14521,1.86,15144,6482
METAL,11980,138,1.17%,11842,-,12509,7690
AUTO,27823,89,0.32%,27734,4.00,29179,19316
SERVICES SECTOR,33052,128,0.39%,32923,4.00,34549,29070
OIL & GAS,12088,52,0.44%,12036,1.50,13607,4632
CHEMICALS,28500,31,0.11%,28468,1.00,31895,25227
COMMODITIES,9872,76,0.78%,9796,2.33,10069,7502
CONSUMPTION,11723,47,0.41%,11675,2.88,12716,10090
PSE,10360,107,1.05%,10252,2.33,10456,7956
REALTY,817,0,-0.02%,817,0.67,1049,742
SERVICES SECTOR,33052,128,0.39%,32923,4.00,34549,29070
CHEMICALS,28500,31,0.11%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 11:41
