Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24063,288,1.21%,23775,4.56,26373,22182
INDIA VIX,18.79,-1.64,-8.00%,20.43,-,28.91,8.72
GIFT-NIFTY,24109,225,0.94%,23884,-,26694,22250
USD/INR,92.69,0.25,0.27%,92.44,-,95.22,83.76
GOLD,152186,-1248,-0.81%,153434,-,180779,90890
SILVER,240334,-3434,-1.41%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.94,-0.02,-0.27%,6.96,-,7.13,6.13
IND 30Y,7.56,-0.04,-0.55%,7.61,-,7.85,6.74
NEXT 50,67660,1391,2.10%,66268,24.00,70833,59896
MIDCAP SELECT,13414,206,1.57%,13207,5.25,14118,5520
MIDCAP 50,16462,216,1.33%,16246,7.17,17572,14140
SMALLCAP 50,8205,137,1.71%,8067,7.33,9282,7338
NIFTY 500,22358,320,1.45%,22037,7.46,24144,20385
ALPHA 50,49867,1110,2.28%,48756,15.67,0,0
IT,31042,-594,-1.88%,31636,0.25,40301,28288
BANK,55955,1133,2.07%,54821,-,61764,49954
FINANCIAL SERVICES,26231,545,2.12%,25685,19.00,28562,23373
PSU BANK,8784,178,2.08%,8605,-,9918,6062
PRIVATE BANK,26799,540,2.06%,26259,-,29748,23957
FMCG,48185,544,1.14%,47640,14.00,58485,45334
CONSUMER DURABLES,36504,662,1.85%,35842,-,44426,14089
PHARMA,22177,42,0.19%,22135,3.00,23540,20379
HEALTHCARE INDEX,14202,24,0.17%,14178,3.00,15148,6482
METAL,12363,133,1.09%,12229,-,12509,8031
AUTO,26665,763,2.95%,25901,-,29179,20432
SERVICES SECTOR,30872,370,1.22%,30501,3.29,34549,28232
OIL & GAS,11200,108,0.98%,11092,4.00,13607,4632
CHEMICALS,27075,349,1.31%,26725,-,31895,24851
COMMODITIES,9757,77,0.80%,9679,8.67,10078,8072
CONSUMPTION,11225,177,1.61%,11048,9.00,12716,10298
PSE,10179,47,0.47%,10131,8.50,10544,9122
REALTY,758,15,2.03%,743,9.00,1049,638
SERVICES SECTOR,30872,370,1.22%,30501,3.29,34549,28232
CHEMICALS,27075,349,1.31%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 15:10
