Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23361,119,0.51%,23242,1.94,26373,22182
INDIA VIX,15.57,-0.01,-0.03%,15.58,-,28.91,8.72
GIFT-NIFTY,23368,65,0.28%,23303,-,26694,22250
USD/INR,95.28,-0.06,-0.06%,95.34,-,96.96,85.19
GOLD,150356,-2087,-1.37%,152443,-,180779,94951
SILVER,235651,-2877,-1.21%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.46%,6.91,-,7.14,6.25
IND 30Y,7.54,0.01,0.12%,7.53,-,7.85,6.93
NEXT 50,69918,-27,-0.04%,69945,0.72,72442,59896
MIDCAP SELECT,14188,7,0.06%,14180,1.08,14770,12046
MIDCAP 50,17249,1,0.01%,17248,1.08,17859,14804
SMALLCAP 50,8870,-35,-0.40%,8905,0.39,9282,7338
NIFTY 500,22423,53,0.24%,22370,0.76,24144,20385
ALPHA 50,51720,-249,-0.48%,51970,0.52,0,0
IT,28531,15,0.05%,28516,0.67,40301,27078
BANK,55347,153,0.28%,55194,0.56,61764,49954
FINANCIAL SERVICES,25317,164,0.65%,25152,3.00,28562,23373
PSU BANK,8481,-14,-0.17%,8496,1.00,9918,6709
PRIVATE BANK,26758,208,0.79%,26549,0.67,29748,23957
FMCG,49259,811,1.68%,48447,14.00,58485,45334
CONSUMER DURABLES,35050,75,0.22%,34975,1.17,40472,32587
PHARMA,24434,144,0.59%,24290,5.67,25043,21149
HEALTHCARE INDEX,15613,105,0.68%,15508,9.00,16002,13536
METAL,12852,-135,-1.04%,12987,0.25,13873,8997
AUTO,25983,-42,-0.16%,26025,0.67,29179,22915
SERVICES SECTOR,29639,161,0.55%,29477,2.00,34549,28232
OIL & GAS,10961,-3,-0.03%,10965,0.67,12445,10580
CHEMICALS,29330,283,0.98%,29046,1.50,31895,24851
COMMODITIES,9929,-43,-0.44%,9973,0.43,10569,8526
CONSUMPTION,11222,76,0.68%,11146,2.75,12716,10298
PSE,10020,-22,-0.22%,10042,0.43,10839,9168
REALTY,759,-1,-0.19%,761,0.25,1038,638
SERVICES SECTOR,29639,161,0.55%,29477,2.00,34549,28232
CHEMICALS,29330,283,0.98%,29046,1.50,31895,24851
,,,,,,Updated Time:,10-Jun 11:20
