Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24796,-28,-0.12%,24825,0.14,26373,21743
INDIA VIX,15.10,0.00,10.72%,15.10,-,23.09,10.39
GIFT-NIFTY,24822,36,0.15%,24786,-,26565,21827
USD/INR,91.78,0.14,0.15%,91.64,-,92.19,83.76
GOLD,145800,3583,2.52%,142217,-,180779,82899
SILVER,257760,-7892,-2.97%,265652,-,420048,86223
IND 5Y,6.57,0.21,3.29%,6.36,-,6.75,5.74
IND 10Y,6.76,0.07,1.03%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.43,6.74
NEXT 50,66452,91,0.14%,66360,0.16,70833,56192
MIDCAP SELECT,13050,29,0.23%,13020,0.09,14118,5520
MIDCAP 50,16357,7,0.05%,16349,0.19,17572,13269
SMALLCAP 50,7951,-17,-0.22%,7968,0.39,9282,6776
NIFTY 500,22595,-15,-0.07%,22611,0.28,24144,19519
ALPHA 50,46848,-113,-0.24%,46961,0.14,0,0
IT,38396,143,0.37%,38252,1.50,43133,30918
BANK,58239,-177,-0.30%,58417,0.00,60437,47702
FINANCIAL SERVICES,26612,-86,-0.33%,26699,0.18,28065,22819
PSU BANK,8515,-2,-0.03%,8517,0.00,9175,5530
PRIVATE BANK,28143,-61,-0.22%,28204,0.00,29059,23783
FMCG,50103,61,0.12%,50042,0.07,58485,49741
CONSUMER DURABLES,34304,72,0.21%,34232,0.50,44426,14089
PHARMA,21629,94,0.44%,21535,0.43,23492,19121
HEALTHCARE INDEX,13851,49,0.36%,13802,0.33,15144,6482
METAL,11343,-5,-0.05%,11348,0.15,12509,7690
AUTO,26177,-12,-0.05%,26190,0.07,29179,19316
SERVICES SECTOR,32565,-86,-0.27%,32652,0.15,34216,29070
OIL & GAS,11440,-14,-0.12%,11454,0.07,13607,4632
CHEMICALS,27085,-5,-0.02%,27091,0.05,31895,25227
COMMODITIES,9339,8,0.09%,9330,0.07,9868,7502
CONSUMPTION,11266,-5,-0.05%,11271,0.07,12716,10090
PSE,9875,27,0.28%,9848,0.18,10277,7956
REALTY,764,-1,-0.20%,765,0.25,1049,742
SERVICES SECTOR,32565,-86,-0.27%,32652,0.15,34216,29070
CHEMICALS,27085,-5,-0.02%,27091,0.05,31895,25227
,,,,,,Updated Time:,02-Feb 09:10
