Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24152,-2,-0.01%,24154,0.25,26373,22182
INDIA VIX,11.39,0.00,0.55%,11.39,-,23.09,10.39
GIFT-NIFTY,24195,16,0.07%,24179,-,26694,22250
USD/INR,95.72,0.05,0.05%,95.67,-,96.96,86.94
GOLD,154214,-48,-0.03%,154262,-,180779,98915
SILVER,230200,-2219,-0.95%,232419,-,420048,112020
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.03%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.04%,7.41,-,7.85,7.06
NEXT 50,74264,-44,-0.06%,74308,0.61,74878,59896
MIDCAP SELECT,14849,9,0.06%,14840,0.60,15078,12046
MIDCAP 50,18236,20,0.11%,18216,0.85,18403,14804
SMALLCAP 50,9887,-6,-0.06%,9893,0.56,9983,7338
NIFTY 500,23475,2,0.01%,23472,0.62,24144,20385
ALPHA 50,56369,-84,-0.15%,56454,0.92,0,0
IT,30461,247,0.82%,30213,0.00,40301,25699
BANK,57260,-1,0.00%,57262,0.40,61764,49954
FINANCIAL SERVICES,26106,-1,-0.01%,26108,0.54,28562,23373
PSU BANK,8621,2,0.03%,8618,0.00,9918,6730
PRIVATE BANK,27250,2,0.01%,27247,0.67,29748,23957
FMCG,47746,11,0.02%,47734,0.25,58485,45334
CONSUMER DURABLES,40253,-10,-0.03%,40264,0.30,40796,32587
PHARMA,26337,-24,-0.09%,26361,0.67,26801,21149
HEALTHCARE INDEX,16459,-3,-0.02%,16463,1.00,16921,13536
METAL,12980,-45,-0.35%,13025,0.25,13931,9132
AUTO,29224,-40,-0.14%,29264,1.14,29865,23560
SERVICES SECTOR,30776,16,0.05%,30759,0.36,34549,28232
OIL & GAS,11253,22,0.20%,11231,2.00,12445,10580
CHEMICALS,30690,-26,-0.09%,30716,0.82,31895,24851
COMMODITIES,9806,-8,-0.08%,9814,0.76,10569,8560
CONSUMPTION,11990,-14,-0.12%,12004,0.36,12716,10298
PSE,9838,0,0.00%,9838,0.67,10839,9168
REALTY,897,1,0.21%,895,0.11,974,638
SERVICES SECTOR,30776,16,0.05%,30759,0.36,34549,28232
CHEMICALS,30690,-26,-0.09%,30716,0.82,31895,24851
,,,,,,Updated Time:,19-Aug 09:10
