Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24364,47,0.19%,24317,1.17,26373,22182
INDIA VIX,11.80,-0.36,-2.90%,12.16,-,28.91,8.72
GIFT-NIFTY,24440,77,0.32%,24363,-,26694,22250
USD/INR,95.38,-0.29,-0.30%,95.67,-,96.96,86.93
GOLD,143570,338,0.24%,143232,-,180779,98516
SILVER,217800,-2167,-0.99%,219967,-,420048,110281
IND 5Y,6.45,0.01,0.23%,6.43,-,7.49,6.07
IND 10Y,6.82,0.01,0.16%,6.81,-,7.14,6.31
IND 30Y,7.47,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,73601,902,1.24%,72698,2.57,73141,59896
MIDCAP SELECT,14758,82,0.56%,14676,2.12,14876,12046
MIDCAP 50,18089,60,0.34%,18028,1.63,18120,14804
SMALLCAP 50,9633,40,0.42%,9593,1.72,9677,7338
NIFTY 500,23442,89,0.38%,23353,1.43,24144,20385
ALPHA 50,54195,588,1.10%,53607,5.25,0,0
IT,30692,-501,-1.61%,31194,0.25,40301,25699
BANK,57219,71,0.13%,57147,1.80,61764,49954
FINANCIAL SERVICES,26581,330,1.26%,26251,1.86,28562,23373
PSU BANK,8362,34,0.42%,8327,11.00,9918,6730
PRIVATE BANK,27485,-29,-0.11%,27515,0.67,29748,23957
FMCG,49080,-562,-1.13%,49642,0.00,58485,45334
CONSUMER DURABLES,39937,-313,-0.78%,40251,0.44,40472,32587
PHARMA,26536,190,0.72%,26346,1.86,26542,21149
HEALTHCARE INDEX,16756,56,0.34%,16699,1.00,16784,13536
METAL,12721,19,0.16%,12701,1.50,13931,9086
AUTO,28731,452,1.60%,28279,6.50,29179,23378
SERVICES SECTOR,31245,60,0.19%,31185,0.88,34549,28232
OIL & GAS,11234,106,0.96%,11127,6.50,12445,10580
CHEMICALS,30059,70,0.23%,29989,1.50,31895,24851
COMMODITIES,9854,29,0.30%,9825,2.33,10569,8560
CONSUMPTION,12068,-15,-0.13%,12084,0.76,12716,10298
PSE,9935,42,0.43%,9893,9.00,10839,9168
REALTY,900,0,0.06%,899,4.00,974,638
SERVICES SECTOR,31245,60,0.19%,31185,0.88,34549,28232
CHEMICALS,30059,70,0.23%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 15:30
