Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23333,-82,-0.35%,23416,0.79,26373,22182
INDIA VIX,16.16,0.27,1.73%,15.89,-,28.91,8.72
GIFT-NIFTY,23378,-102,-0.43%,23480,-,26694,22250
USD/INR,95.20,-0.58,-0.60%,95.78,-,96.96,85.19
GOLD,158358,-1189,-0.75%,159547,-,180779,94951
SILVER,260200,-4596,-1.74%,264796,-,420048,103680
IND 5Y,6.62,-0.18,-2.63%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.07,-0.99%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.04,-0.59%,7.64,-,7.85,6.93
NEXT 50,69943,-67,-0.10%,70010,0.85,72442,59896
MIDCAP SELECT,14097,-89,-0.63%,14186,0.92,14770,5520
MIDCAP 50,17167,-96,-0.56%,17264,0.61,17859,14804
SMALLCAP 50,8880,-34,-0.38%,8914,0.69,9282,7338
NIFTY 500,22423,-74,-0.33%,22497,0.77,24144,20385
ALPHA 50,52053,-245,-0.47%,52299,1.00,0,0
IT,28947,-353,-1.21%,29300,0.11,40301,27078
BANK,54307,0,0.00%,54307,1.33,61764,49954
FINANCIAL SERVICES,25027,-3,-0.02%,25031,1.86,28562,23373
PSU BANK,8241,21,0.27%,8219,10.00,9918,6709
PRIVATE BANK,26221,-17,-0.07%,26238,0.43,29748,23957
FMCG,48158,-57,-0.12%,48216,0.15,58485,45334
CONSUMER DURABLES,35438,15,0.04%,35422,0.86,44426,14089
PHARMA,24279,101,0.42%,24177,1.86,25043,21149
HEALTHCARE INDEX,15415,92,0.60%,15323,1.86,16002,6482
METAL,13161,-274,-2.04%,13436,0.36,13873,8997
AUTO,26145,1,0.00%,26144,1.14,29179,22915
SERVICES SECTOR,29474,-111,-0.38%,29586,0.67,34549,28232
OIL & GAS,11100,-59,-0.53%,11159,0.50,13607,4632
CHEMICALS,29048,-6,-0.02%,29055,0.67,31895,24851
COMMODITIES,10064,-117,-1.16%,10181,0.30,10569,8526
CONSUMPTION,11171,-14,-0.13%,11185,0.76,12716,10298
PSE,10051,-71,-0.70%,10122,0.25,10839,9168
REALTY,768,4,0.57%,764,2.33,1049,638
SERVICES SECTOR,29474,-111,-0.38%,29586,0.67,34549,28232
CHEMICALS,29048,-6,-0.02%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 14:00
