Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,380,1.60%,23842,9.00,26373,22182
INDIA VIX,18.58,-1.92,-9.35%,20.50,-,28.91,8.72
GIFT-NIFTY,24256,128,0.53%,24128,-,26694,22250
USD/INR,93.40,0.27,0.29%,93.12,-,95.22,83.76
GOLD,154538,-279,-0.18%,154817,-,180779,90890
SILVER,251800,-950,-0.38%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.74
IND 10Y,6.92,-0.02,-0.30%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.28%,7.57,-,7.85,6.74
NEXT 50,68420,1297,1.93%,67123,11.50,70833,59896
MIDCAP SELECT,13554,284,2.15%,13269,11.50,14118,5520
MIDCAP 50,16691,365,2.24%,16326,15.67,17572,14783
SMALLCAP 50,8364,196,2.41%,8167,6.14,9282,7338
NIFTY 500,22582,402,1.82%,22179,10.32,24144,20385
ALPHA 50,50390,882,1.78%,49507,11.50,0,0
IT,31484,814,2.65%,30669,-,40301,28288
BANK,56301,696,1.25%,55605,3.67,61764,49954
FINANCIAL SERVICES,26436,388,1.49%,26047,9.00,28562,23373
PSU BANK,8828,114,1.32%,8713,11.00,9918,6062
PRIVATE BANK,26993,290,1.09%,26702,2.33,29748,23957
FMCG,48340,769,1.62%,47570,-,58485,45334
CONSUMER DURABLES,37262,958,2.64%,36303,-,44426,14089
PHARMA,22394,294,1.33%,22100,3.00,23540,20576
HEALTHCARE INDEX,14398,243,1.72%,14154,9.00,15148,6482
METAL,12535,206,1.67%,12329,6.50,12509,8256
AUTO,26490,406,1.56%,26084,-,29179,21272
SERVICES SECTOR,31173,466,1.52%,30706,6.50,34549,28232
OIL & GAS,11242,206,1.87%,11035,6.00,13607,4632
CHEMICALS,27486,491,1.82%,26995,9.00,31895,24851
COMMODITIES,9895,167,1.72%,9728,6.50,10078,8201
CONSUMPTION,11274,193,1.75%,11080,14.00,12716,10298
PSE,10358,196,1.93%,10162,9.00,10544,9160
REALTY,774,17,2.30%,757,9.00,1049,638
SERVICES SECTOR,31173,466,1.52%,30706,6.50,34549,28232
CHEMICALS,27486,491,1.82%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 14:20
