Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24531,-39,-0.16%,24570,0.69,26373,22182
INDIA VIX,12.71,0.55,4.56%,12.16,-,28.91,8.72
GIFT-NIFTY,24605,-36,-0.15%,24641,-,26694,22250
USD/INR,95.22,0.02,0.02%,95.20,-,96.96,86.93
GOLD,152175,355,0.23%,151820,-,180779,98516
SILVER,233925,2459,1.06%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.06%,6.35,-,7.49,6.09
IND 10Y,6.77,0.00,0.06%,6.77,-,7.14,6.40
IND 30Y,7.41,0.00,0.04%,7.41,-,7.85,7.06
NEXT 50,74625,-71,-0.10%,74697,0.85,74860,59896
MIDCAP SELECT,14906,31,0.21%,14875,0.67,14954,12046
MIDCAP 50,18199,26,0.15%,18172,0.67,18324,14804
SMALLCAP 50,9948,-7,-0.07%,9955,0.85,9968,7338
NIFTY 500,23690,-21,-0.09%,23712,0.70,24144,20385
ALPHA 50,56202,185,0.33%,56016,1.00,0,0
IT,31655,107,0.34%,31547,1.50,40301,25699
BANK,57641,-104,-0.18%,57746,0.62,61764,49954
FINANCIAL SERVICES,26406,-59,-0.23%,26466,0.73,28562,23373
PSU BANK,8722,-63,-0.72%,8786,0.20,9918,6730
PRIVATE BANK,27391,-1,0.00%,27392,0.80,29748,23957
FMCG,49235,-200,-0.40%,49435,0.50,58485,45334
CONSUMER DURABLES,40163,73,0.18%,40089,0.44,40631,32587
PHARMA,26626,85,0.32%,26541,3.00,26801,21149
HEALTHCARE INDEX,16729,20,0.12%,16708,1.50,16921,13536
METAL,13229,40,0.30%,13189,2.75,13931,9132
AUTO,29725,77,0.26%,29647,1.50,29647,23560
SERVICES SECTOR,31225,-40,-0.13%,31265,0.61,34549,28232
OIL & GAS,11238,-73,-0.65%,11312,0.25,12445,10580
CHEMICALS,30551,-34,-0.11%,30585,0.82,31895,24851
COMMODITIES,9983,-7,-0.08%,9991,0.76,10569,8560
CONSUMPTION,12191,-6,-0.05%,12197,0.88,12716,10298
PSE,9866,-55,-0.56%,9922,0.33,10839,9168
REALTY,883,-2,-0.26%,885,0.43,974,638
SERVICES SECTOR,31225,-40,-0.13%,31265,0.61,34549,28232
CHEMICALS,30551,-34,-0.11%,30585,0.82,31895,24851
,,,,,,Updated Time:,10-Aug 09:50
