Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25508,-299,-1.16%,25807,0.16,26373,21743
INDIA VIX,12.91,1.18,10.06%,11.73,-,23.19,8.72
GIFT-NIFTY,25550,-300,-1.16%,25851,-,26694,21827
USD/INR,90.68,0.16,0.17%,90.53,-,92.19,83.76
GOLD,154334,1498,0.98%,152836,-,180779,84033
SILVER,246698,10263,4.34%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.03%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.32%,7.42,-,7.51,6.74
NEXT 50,68912,-1003,-1.43%,69916,0.16,70833,56192
MIDCAP SELECT,13661,-231,-1.67%,13893,0.19,14118,5520
MIDCAP 50,17007,-244,-1.42%,17251,0.22,17572,13269
SMALLCAP 50,8347,-130,-1.54%,8478,0.19,9282,6776
NIFTY 500,23355,-295,-1.25%,23651,0.22,24144,19519
ALPHA 50,50418,-932,-1.82%,51351,0.14,0,0
IT,32771,-388,-1.17%,33160,0.43,41606,30918
BANK,60285,-454,-0.75%,60739,0.40,61764,47702
FINANCIAL SERVICES,28139,-245,-0.86%,28385,0.33,28413,22842
PSU BANK,9160,-68,-0.74%,9229,0.20,9294,5530
PRIVATE BANK,28748,-238,-0.82%,28987,0.25,29748,23783
FMCG,50937,-948,-1.83%,51885,0.07,58485,49336
CONSUMER DURABLES,37763,-347,-0.91%,38110,0.36,44426,14089
PHARMA,22212,-173,-0.77%,22386,0.54,23492,19121
HEALTHCARE INDEX,14391,-115,-0.80%,14507,0.43,15144,6482
METAL,11913,-365,-2.98%,12279,0.00,12509,7690
AUTO,28298,-206,-0.72%,28504,0.25,29179,19316
SERVICES SECTOR,33073,-336,-1.01%,33409,0.25,34549,29070
OIL & GAS,11994,-211,-1.73%,12205,0.15,13607,4632
CHEMICALS,28463,-320,-1.11%,28783,0.18,31895,25227
COMMODITIES,9810,-209,-2.09%,10019,0.03,10069,7502
CONSUMPTION,11796,-180,-1.51%,11976,0.11,12716,10090
PSE,10205,-142,-1.38%,10348,0.11,10456,7956
REALTY,825,-17,-2.06%,842,0.11,1049,742
SERVICES SECTOR,33073,-336,-1.01%,33409,0.25,34549,29070
CHEMICALS,28463,-320,-1.11%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 14:40
