Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24128,50,0.21%,24078,1.50,26373,22182
INDIA VIX,12.97,-0.30,-2.29%,13.27,-,28.91,8.72
GIFT-NIFTY,24130,88,0.37%,24042,-,26694,22250
USD/INR,96.33,0.08,0.08%,96.25,-,96.96,85.98
GOLD,141240,-610,-0.43%,141850,-,180779,97280
SILVER,219200,-1420,-0.64%,220620,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.32%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.18%,7.39,-,7.85,6.93
NEXT 50,72262,114,0.16%,72148,1.50,73141,59896
MIDCAP SELECT,14820,49,0.33%,14771,1.50,14859,12046
MIDCAP 50,18032,-4,-0.03%,18036,1.50,18114,14804
SMALLCAP 50,9583,-4,-0.04%,9588,0.92,9650,7338
NIFTY 500,23289,25,0.11%,23263,0.98,24144,20385
ALPHA 50,54163,-160,-0.30%,54324,0.56,0,0
IT,28916,383,1.35%,28532,-,40301,25699
BANK,57687,-70,-0.12%,57757,0.75,61764,49954
FINANCIAL SERVICES,26609,-84,-0.32%,26693,0.54,28562,23373
PSU BANK,8385,-1,-0.01%,8386,0.50,9918,6730
PRIVATE BANK,27963,-38,-0.14%,28002,0.67,29748,23957
FMCG,48448,161,0.33%,48286,4.00,58485,45334
CONSUMER DURABLES,39266,329,0.85%,38937,1.60,40472,32587
PHARMA,26015,12,0.05%,26003,0.82,26103,21149
HEALTHCARE INDEX,16510,3,0.02%,16507,1.00,16585,13536
METAL,12556,19,0.15%,12536,0.88,13931,9086
AUTO,26810,164,0.62%,26645,4.00,29179,23378
SERVICES SECTOR,31181,32,0.10%,31149,1.14,34549,28232
OIL & GAS,11261,82,0.74%,11178,2.00,12445,10580
CHEMICALS,30216,322,1.08%,29894,3.00,31895,24851
COMMODITIES,9874,48,0.49%,9825,2.75,10569,8560
CONSUMPTION,11690,55,0.47%,11634,5.00,12716,10298
PSE,9942,27,0.28%,9914,1.50,10839,9168
REALTY,912,-2,-0.32%,915,0.43,1009,638
SERVICES SECTOR,31181,32,0.10%,31149,1.14,34549,28232
CHEMICALS,30216,322,1.08%,29894,3.00,31895,24851
,,,,,,Updated Time:,16-Jul 10:10
