Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24025,-142,-0.59%,24168,1.08,26373,22182
INDIA VIX,12.95,0.28,2.18%,12.67,-,28.91,8.72
GIFT-NIFTY,24069,-123,-0.51%,24192,-,26694,22250
USD/INR,94.34,0.02,0.02%,94.32,-,96.96,85.19
GOLD,147560,-1749,-1.17%,149309,-,180779,94951
SILVER,234300,-3272,-1.38%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72407,-188,-0.26%,72595,0.53,73098,59896
MIDCAP SELECT,14624,28,0.20%,14595,1.08,14770,12046
MIDCAP 50,17745,28,0.16%,17716,0.92,17859,14804
SMALLCAP 50,9290,51,0.56%,9238,1.17,9282,7338
NIFTY 500,23157,-49,-0.21%,23206,1.04,24144,20385
ALPHA 50,54413,512,0.95%,53901,1.60,0,0
IT,27497,-969,-3.40%,28466,0.11,40301,27078
BANK,57697,-266,-0.46%,57963,0.75,61764,49954
FINANCIAL SERVICES,26440,-141,-0.53%,26581,1.22,28562,23373
PSU BANK,8722,-47,-0.55%,8770,0.20,9918,6730
PRIVATE BANK,27892,-139,-0.50%,28031,1.00,29748,23957
FMCG,49638,-15,-0.03%,49654,0.67,58485,45334
CONSUMER DURABLES,37276,-106,-0.28%,37382,0.44,40472,32587
PHARMA,24472,190,0.79%,24282,1.50,25043,21149
HEALTHCARE INDEX,15673,120,0.77%,15553,3.00,16002,13536
METAL,13025,15,0.12%,13010,1.43,13931,9025
AUTO,26585,-160,-0.60%,26746,0.88,29179,23360
SERVICES SECTOR,30583,-227,-0.74%,30810,1.00,34549,28232
OIL & GAS,11170,-133,-1.18%,11303,0.27,12445,10580
CHEMICALS,29851,40,0.14%,29810,0.67,31895,24851
COMMODITIES,10057,-32,-0.32%,10090,0.45,10569,8539
CONSUMPTION,11630,14,0.13%,11615,0.76,12716,10298
PSE,10179,-7,-0.07%,10187,0.43,10839,9168
REALTY,812,-7,-0.93%,820,0.11,1029,638
SERVICES SECTOR,30583,-227,-0.74%,30810,1.00,34549,28232
CHEMICALS,29851,40,0.14%,29810,0.67,31895,24851
,,,,,,Updated Time:,19-Jun 15:20
