Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24097,91,0.38%,24005,2.57,26373,22182
INDIA VIX,12.74,-0.50,-3.83%,13.24,-,28.91,8.72
GIFT-NIFTY,24152,108,0.45%,24044,-,26694,22250
USD/INR,95.31,0.07,0.08%,95.24,-,96.96,85.31
GOLD,144732,302,0.21%,144430,-,180779,95802
SILVER,231790,1406,0.61%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72448,347,0.48%,72100,1.50,73141,59896
MIDCAP SELECT,14602,66,0.46%,14536,1.27,14770,12046
MIDCAP 50,17831,115,0.65%,17716,2.12,17859,14804
SMALLCAP 50,9430,76,0.82%,9354,2.33,9406,7338
NIFTY 500,23217,106,0.46%,23111,1.95,24144,20385
ALPHA 50,53795,185,0.35%,53609,1.63,0,0
IT,26891,1122,4.35%,25769,-,40301,25699
BANK,58015,-17,-0.03%,58033,0.75,61764,49954
FINANCIAL SERVICES,26853,56,0.21%,26797,1.22,28562,23373
PSU BANK,8561,-14,-0.17%,8576,0.83,9918,6730
PRIVATE BANK,28175,-2,-0.01%,28177,0.67,29748,23957
FMCG,49897,90,0.18%,49806,2.00,58485,45334
CONSUMER DURABLES,36735,289,0.79%,36446,1.60,40472,32587
PHARMA,25310,127,0.51%,25182,2.33,25591,21149
HEALTHCARE INDEX,16150,89,0.56%,16060,4.00,16284,13536
METAL,12476,81,0.66%,12394,14.00,13931,9086
AUTO,26898,114,0.43%,26783,1.50,29179,23378
SERVICES SECTOR,30863,200,0.65%,30662,2.00,34549,28232
OIL & GAS,11127,43,0.39%,11084,1.14,12445,10580
CHEMICALS,29699,245,0.83%,29454,2.33,31895,24851
COMMODITIES,9843,58,0.59%,9785,4.00,10569,8560
CONSUMPTION,11718,26,0.22%,11692,2.00,12716,10298
PSE,10018,1,0.02%,10016,1.00,10839,9168
REALTY,868,9,1.09%,859,4.00,1009,638
SERVICES SECTOR,30863,200,0.65%,30662,2.00,34549,28232
CHEMICALS,29699,245,0.83%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 12:00
