Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,-95,-0.39%,24231,0.85,26373,22182
INDIA VIX,18.48,-0.19,-1.03%,18.67,-,28.91,8.72
GIFT-NIFTY,24136,-113,-0.47%,24249,-,26694,22250
USD/INR,93.25,-0.08,-0.09%,93.33,-,95.22,83.76
GOLD,154540,592,0.38%,153948,-,180779,90890
SILVER,253400,1658,0.66%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.29%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.40%,7.51,-,7.85,6.74
NEXT 50,68897,327,0.48%,68569,1.17,70833,59896
MIDCAP SELECT,13560,7,0.06%,13552,1.50,14118,5520
MIDCAP 50,16691,-7,-0.05%,16699,0.92,17572,14783
SMALLCAP 50,8361,0,0.00%,8361,1.08,9282,7338
NIFTY 500,22563,-32,-0.14%,22595,1.02,24144,20385
ALPHA 50,50267,-69,-0.14%,50337,0.72,0,0
IT,31680,140,0.44%,31539,2.33,40301,28288
BANK,55973,-328,-0.58%,56301,0.40,61764,49954
FINANCIAL SERVICES,26352,-92,-0.35%,26445,1.22,28562,23373
PSU BANK,8758,-54,-0.62%,8812,0.33,9918,6062
PRIVATE BANK,26852,-176,-0.65%,27029,0.67,29748,23957
FMCG,48239,-50,-0.11%,48290,0.67,58485,45334
CONSUMER DURABLES,37238,-123,-0.33%,37361,0.86,44426,14089
PHARMA,22363,-72,-0.32%,22435,0.54,23540,20576
HEALTHCARE INDEX,14373,-50,-0.35%,14423,0.67,15148,6482
METAL,12708,160,1.28%,12548,6.50,12644,8256
AUTO,26303,-179,-0.68%,26483,0.25,29179,21272
SERVICES SECTOR,31043,-141,-0.45%,31184,0.76,34549,28232
OIL & GAS,11215,-59,-0.53%,11274,1.00,13607,4632
CHEMICALS,27439,-108,-0.39%,27548,0.43,31895,24851
COMMODITIES,9918,9,0.09%,9909,0.76,10078,8201
CONSUMPTION,11225,-44,-0.39%,11269,0.67,12716,10298
PSE,10420,40,0.39%,10379,1.86,10544,9160
REALTY,774,-2,-0.32%,776,1.00,1049,638
SERVICES SECTOR,31043,-141,-0.45%,31184,0.76,34549,28232
CHEMICALS,27439,-108,-0.39%,27548,0.43,31895,24851
,,,,,,Updated Time:,16-Apr 12:50
