Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24888,63,0.25%,24825,1.13,26373,21743
INDIA VIX,14.58,-0.52,-3.44%,15.10,-,23.19,8.72
GIFT-NIFTY,24950,164,0.66%,24786,-,26565,21827
USD/INR,91.50,-0.14,-0.15%,91.64,-,92.19,83.76
GOLD,142373,156,0.11%,142217,-,180779,82899
SILVER,232912,-32740,-12.32%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.48%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.08%,6.70,-,6.79,6.13
IND 30Y,7.44,0.09,1.20%,7.36,-,7.46,6.74
NEXT 50,66182,-178,-0.27%,66360,0.61,70833,56192
MIDCAP SELECT,13066,45,0.35%,13020,1.08,14118,5520
MIDCAP 50,16334,-14,-0.09%,16349,0.67,17572,13269
SMALLCAP 50,7885,-82,-1.04%,7968,0.36,9282,6776
NIFTY 500,22590,-20,-0.09%,22611,0.41,24144,19519
ALPHA 50,46589,-371,-0.79%,46961,0.56,0,0
IT,37924,-328,-0.86%,38252,0.11,43133,30918
BANK,58128,-288,-0.49%,58417,0.17,60437,47702
FINANCIAL SERVICES,26568,-130,-0.49%,26699,0.25,28065,22819
PSU BANK,8454,-62,-0.73%,8517,0.09,9175,5530
PRIVATE BANK,28031,-173,-0.61%,28204,0.11,29059,23783
FMCG,50329,287,0.57%,50042,0.88,58485,49741
CONSUMER DURABLES,33943,-288,-0.84%,34232,0.50,44426,14089
PHARMA,21357,-178,-0.83%,21535,0.36,23492,19121
HEALTHCARE INDEX,13664,-138,-1.00%,13802,0.27,15144,6482
METAL,11328,-20,-0.18%,11348,0.67,12509,7690
AUTO,26383,192,0.74%,26190,2.75,29179,19316
SERVICES SECTOR,32587,-64,-0.20%,32652,0.67,34216,29070
OIL & GAS,11552,98,0.86%,11454,0.88,13607,4632
CHEMICALS,27037,-53,-0.20%,27091,0.54,31895,25227
COMMODITIES,9372,42,0.45%,9330,1.31,9868,7502
CONSUMPTION,11298,26,0.24%,11271,1.31,12716,10090
PSE,9868,20,0.21%,9848,0.54,10277,7956
REALTY,770,4,0.63%,765,1.50,1049,742
SERVICES SECTOR,32587,-64,-0.20%,32652,0.67,34216,29070
CHEMICALS,27037,-53,-0.20%,27091,0.54,31895,25227
,,,,,,Updated Time:,02-Feb 13:35
