Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24085,-5,-0.02%,24090,0.63,26373,22182
INDIA VIX,11.04,-0.03,-0.27%,11.07,-,28.91,8.72
GIFT-NIFTY,24227,27,0.11%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,158256,-740,-0.47%,158996,-,180779,104044
SILVER,240886,235,0.10%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73891,-455,-0.61%,74347,0.39,75000,59896
MIDCAP SELECT,14959,10,0.07%,14948,0.47,15089,12046
MIDCAP 50,18373,12,0.07%,18361,0.61,18500,14804
SMALLCAP 50,10011,-9,-0.10%,10020,0.56,10050,7338
NIFTY 500,23459,-22,-0.10%,23482,0.68,24144,20385
ALPHA 50,57403,-80,-0.14%,57483,0.47,0,0
IT,31062,841,2.78%,30221,-,40301,25699
BANK,57360,-149,-0.26%,57509,0.40,61764,49954
FINANCIAL SERVICES,26209,-70,-0.27%,26280,0.58,28562,23373
PSU BANK,8561,-26,-0.30%,8587,0.33,9918,6730
PRIVATE BANK,27684,-74,-0.27%,27758,0.25,29748,23957
FMCG,46754,-275,-0.59%,47030,0.00,58485,45334
CONSUMER DURABLES,40571,-166,-0.41%,40737,0.62,40964,32587
PHARMA,26837,-11,-0.04%,26848,0.67,26856,21149
HEALTHCARE INDEX,16722,14,0.09%,16707,0.82,16921,13536
METAL,13405,-19,-0.15%,13425,1.14,13931,9132
AUTO,28756,-127,-0.44%,28883,0.50,29865,23560
SERVICES SECTOR,30796,46,0.15%,30750,0.93,34549,28232
OIL & GAS,11042,-18,-0.17%,11060,0.67,12445,10580
CHEMICALS,30207,-194,-0.64%,30402,0.18,31895,24851
COMMODITIES,9766,-48,-0.50%,9814,0.36,10569,8560
CONSUMPTION,11872,-48,-0.41%,11921,0.36,12716,10298
PSE,9683,-18,-0.19%,9701,0.33,10839,9168
REALTY,905,-4,-0.47%,909,0.29,974,638
SERVICES SECTOR,30796,46,0.15%,30750,0.93,34549,28232
CHEMICALS,30207,-194,-0.64%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 12:00
