Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23865,-80,-0.34%,23946,1.00,26373,22182
INDIA VIX,13.60,-0.01,-0.07%,13.61,-,28.91,8.72
GIFT-NIFTY,23976,110,0.46%,23865,-,26694,22250
USD/INR,94.65,0.00,0.00%,94.65,-,96.96,85.19
GOLD,142531,129,0.09%,142402,-,180779,95802
SILVER,228563,5929,2.66%,222634,-,420048,106057
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.03%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.02,-0.27%,7.32,-,7.85,6.93
NEXT 50,71629,119,0.17%,71510,1.78,73141,59896
MIDCAP SELECT,14426,58,0.41%,14367,3.17,14770,12046
MIDCAP 50,17594,73,0.42%,17521,2.06,17859,14804
SMALLCAP 50,9332,97,1.06%,9235,3.55,9388,7338
NIFTY 500,22995,-4,-0.02%,23000,1.56,24144,20385
ALPHA 50,53700,198,0.37%,53502,1.94,0,0
IT,26299,-739,-2.73%,27038,0.11,40301,26208
BANK,57542,-184,-0.32%,57727,1.33,61764,49954
FINANCIAL SERVICES,26554,-43,-0.16%,26598,1.22,28562,23373
PSU BANK,8492,-61,-0.72%,8553,0.71,9918,6730
PRIVATE BANK,27929,-121,-0.43%,28050,2.33,29748,23957
FMCG,48794,-333,-0.68%,49127,0.88,58485,45334
CONSUMER DURABLES,36442,416,1.16%,36026,1.60,40472,32587
PHARMA,25326,98,0.39%,25227,4.00,25476,21149
HEALTHCARE INDEX,16139,26,0.16%,16113,3.00,16272,13536
METAL,12519,-25,-0.21%,12545,0.88,13931,9086
AUTO,26479,62,0.24%,26417,1.80,29179,23378
SERVICES SECTOR,30504,-120,-0.39%,30625,1.73,34549,28232
OIL & GAS,11030,18,0.17%,11012,2.00,12445,10580
CHEMICALS,29615,413,1.42%,29201,3.00,31895,24851
COMMODITIES,9792,-26,-0.27%,9819,0.88,10569,8560
CONSUMPTION,11514,23,0.20%,11491,1.73,12716,10298
PSE,9980,11,0.11%,9969,2.33,10839,9168
REALTY,829,10,1.31%,818,4.00,1009,638
SERVICES SECTOR,30504,-120,-0.39%,30625,1.73,34549,28232
CHEMICALS,29615,413,1.42%,29201,3.00,31895,24851
,,,,,,Updated Time:,01-Jul 07:20
