Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25592,138,0.54%,25454,5.38,26373,21743
INDIA VIX,14.31,0.85,6.31%,13.46,-,23.19,8.72
GIFT-NIFTY,25605,200,0.79%,25405,-,26694,21827
USD/INR,90.95,-0.05,-0.05%,91.00,-,92.19,83.76
GOLD,155429,610,0.39%,154819,-,180779,84033
SILVER,244089,2696,1.12%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.55%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.50%,7.42,-,7.51,6.74
NEXT 50,69374,345,0.50%,69028,2.57,70833,56192
MIDCAP SELECT,13496,53,0.40%,13442,1.50,14118,5520
MIDCAP 50,16923,79,0.47%,16844,2.57,17572,13269
SMALLCAP 50,8356,21,0.25%,8335,1.08,9282,6776
NIFTY 500,23407,110,0.47%,23297,1.40,24144,19519
ALPHA 50,50877,217,0.43%,50660,1.78,0,0
IT,32306,-12,-0.04%,32319,1.50,40905,30918
BANK,61182,443,0.73%,60739,-,61764,47702
FINANCIAL SERVICES,28230,160,0.57%,28069,9.00,28519,22842
PSU BANK,9591,85,0.90%,9505,11.00,9676,5530
PRIVATE BANK,28992,231,0.81%,28760,9.00,29748,23783
FMCG,51808,325,0.63%,51483,1.29,58485,49336
CONSUMER DURABLES,37645,186,0.50%,37459,1.14,44426,14089
PHARMA,22430,1,0.00%,22429,0.67,23492,19121
HEALTHCARE INDEX,14539,17,0.12%,14521,1.00,15144,6482
METAL,11966,123,1.05%,11842,-,12509,7690
AUTO,27829,95,0.34%,27734,4.00,29179,19316
SERVICES SECTOR,33056,133,0.40%,32923,4.00,34549,29070
OIL & GAS,12088,52,0.43%,12036,1.50,13607,4632
CHEMICALS,28471,3,0.01%,28468,1.00,31895,25227
COMMODITIES,9866,70,0.72%,9796,3.29,10069,7502
CONSUMPTION,11708,32,0.28%,11675,1.82,12716,10090
PSE,10350,98,0.96%,10252,4.00,10456,7956
REALTY,816,-1,-0.20%,817,0.67,1049,742
SERVICES SECTOR,33056,133,0.40%,32923,4.00,34549,29070
CHEMICALS,28471,3,0.01%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 10:50
