Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26047,-94,-0.36%,26142,0.47,26325,21743
INDIA VIX,9.14,-0.05,-0.54%,9.19,-,23.19,8.86
GIFT-NIFTY,26059,-71,-0.27%,26131,-,26565,21827
USD/INR,89.75,0.11,0.13%,89.63,-,91.08,83.76
GOLD,139330,1233,0.89%,138097,-,139433,76018
SILVER,232398,8608,3.85%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69104,147,0.21%,68957,1.23,70551,56192
MIDCAP SELECT,13762,-50,-0.36%,13813,0.50,14118,5520
MIDCAP 50,17239,-8,-0.05%,17248,1.04,17498,13269
SMALLCAP 50,8657,24,0.28%,8633,0.67,9282,6776
NIFTY 500,23809,-41,-0.17%,23850,0.74,24035,19519
ALPHA 50,50863,-122,-0.24%,50985,0.48,0,0
IT,38604,-370,-0.95%,38974,0.11,44798,30918
BANK,59038,-145,-0.25%,59183,1.40,60114,47702
FINANCIAL SERVICES,27435,-129,-0.47%,27565,0.67,28065,22320
PSU BANK,8316,6,0.08%,8309,5.00,8665,5530
PRIVATE BANK,28405,-55,-0.19%,28460,0.67,28960,23508
FMCG,55185,71,0.13%,55113,2.00,59302,50199
CONSUMER DURABLES,36943,243,0.66%,36699,0.75,44426,14089
PHARMA,22666,-91,-0.40%,22757,0.46,23604,19121
HEALTHCARE INDEX,14685,-60,-0.41%,14745,0.36,15112,6482
METAL,10806,63,0.59%,10742,2.75,10837,7690
AUTO,27756,-129,-0.46%,27885,0.15,28099,19316
SERVICES SECTOR,33735,-178,-0.53%,33913,0.25,34216,29070
OIL & GAS,11960,1,0.01%,11959,1.50,13607,4632
CHEMICALS,29101,152,0.53%,28949,4.00,31895,25227
COMMODITIES,9343,28,0.30%,9314,2.33,9530,7502
CONSUMPTION,12242,-29,-0.24%,12272,0.61,12716,10090
PSE,9785,70,0.73%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 13:47
