Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25850,156,0.61%,25693,2.33,26373,21743
INDIA VIX,12.08,0.14,1.17%,11.94,-,23.19,8.72
GIFT-NIFTY,25909,211,0.82%,25697,-,26694,21827
USD/INR,90.70,0.15,0.17%,90.56,-,92.19,83.76
GOLD,157554,2103,1.35%,155451,-,180779,84033
SILVER,261000,11108,4.45%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69722,664,0.96%,69058,3.17,70833,56192
MIDCAP SELECT,13862,217,1.60%,13644,11.50,14118,5520
MIDCAP 50,17234,211,1.24%,17023,5.25,17572,13269
SMALLCAP 50,8464,198,2.40%,8266,9.00,9282,6776
NIFTY 500,23665,231,0.99%,23434,5.49,24144,19519
ALPHA 50,50667,901,1.81%,49765,5.25,0,0
IT,35612,1,0.00%,35611,4.00,41606,30918
BANK,60599,478,0.80%,60120,2.50,61764,47702
FINANCIAL SERVICES,28128,320,1.15%,27807,2.33,28275,22842
PSU BANK,9151,275,3.11%,8876,-,9175,5530
PRIVATE BANK,28997,53,0.19%,28944,1.50,29748,23783
FMCG,51984,101,0.20%,51882,4.00,58485,49336
CONSUMER DURABLES,37659,1222,3.35%,36437,-,44426,14089
PHARMA,22283,322,1.47%,21961,19.00,23492,19121
HEALTHCARE INDEX,14314,174,1.24%,14139,19.00,15144,6482
METAL,12144,201,1.69%,11943,14.00,12509,7690
AUTO,27742,222,0.81%,27519,2.75,29179,19316
SERVICES SECTOR,33558,163,0.49%,33394,2.33,34549,29070
OIL & GAS,12240,32,0.27%,12208,2.75,13607,4632
CHEMICALS,28930,587,2.07%,28342,19.00,31895,25227
COMMODITIES,9992,97,0.99%,9894,2.00,9929,7502
CONSUMPTION,11859,59,0.50%,11799,2.33,12716,10090
PSE,10346,0,0.00%,10345,1.22,10456,7956
REALTY,846,21,2.59%,824,-,1049,742
SERVICES SECTOR,33558,163,0.49%,33394,2.33,34549,29070
CHEMICALS,28930,587,2.07%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 14:40
