Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23641,-17,-0.07%,23659,1.08,26373,22182
INDIA VIX,17.81,-0.63,-3.40%,18.44,-,28.91,8.72
GIFT-NIFTY,23604,-40,-0.17%,23645,-,26694,22250
USD/INR,96.37,-0.21,-0.22%,96.58,-,96.96,84.78
GOLD,159546,-460,-0.29%,160006,-,180779,94400
SILVER,271419,-2846,-1.04%,274265,-,420048,96496
IND 5Y,6.95,0.09,1.28%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.17%,7.08,-,7.14,6.13
IND 30Y,7.69,0.01,0.20%,7.67,-,7.85,6.77
NEXT 50,69638,276,0.40%,69361,1.63,72037,59896
MIDCAP SELECT,14350,-18,-0.13%,14369,1.18,14590,5520
MIDCAP 50,17450,-49,-0.28%,17499,0.96,17686,14804
SMALLCAP 50,8851,39,0.45%,8811,1.27,9282,7338
NIFTY 500,22601,23,0.10%,22578,1.55,24144,20385
ALPHA 50,52161,128,0.25%,52032,1.23,0,0
IT,29014,-170,-0.58%,29185,0.25,40301,27078
BANK,53297,-264,-0.49%,53562,0.75,61764,49954
FINANCIAL SERVICES,25196,-98,-0.39%,25294,0.67,28562,23373
PSU BANK,7993,22,0.29%,7970,5.00,9918,6658
PRIVATE BANK,25896,-132,-0.51%,26029,0.43,29748,23957
FMCG,50233,-287,-0.57%,50520,0.15,58485,45334
CONSUMER DURABLES,35119,117,0.33%,35002,3.33,44426,14089
PHARMA,24889,46,0.19%,24843,1.22,25043,21149
HEALTHCARE INDEX,15927,76,0.48%,15851,1.50,15933,6482
METAL,13212,25,0.20%,13186,1.50,13628,8997
AUTO,25987,72,0.28%,25914,1.50,29179,22915
SERVICES SECTOR,29738,-81,-0.27%,29819,0.76,34549,28232
OIL & GAS,11388,29,0.26%,11359,2.00,13607,4632
CHEMICALS,29146,76,0.26%,29069,3.00,31895,24851
COMMODITIES,10241,39,0.38%,10201,1.14,10491,8476
CONSUMPTION,11314,2,0.02%,11312,0.67,12716,10298
PSE,10436,50,0.49%,10385,1.86,10839,9168
REALTY,775,8,1.13%,767,4.00,1049,638
SERVICES SECTOR,29738,-81,-0.27%,29819,0.76,34549,28232
CHEMICALS,29146,76,0.26%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 14:10
