Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,-170,-0.69%,24576,0.72,26373,22182
INDIA VIX,18.32,0.79,4.49%,17.53,-,28.91,8.72
GIFT-NIFTY,24382,-193,-0.79%,24575,-,26694,22250
USD/INR,93.84,0.36,0.38%,93.48,-,95.22,83.76
GOLD,153450,1779,1.17%,151671,-,180779,90890
SILVER,250095,5394,2.20%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71361,536,0.76%,70824,1.78,71050,59896
MIDCAP SELECT,13960,40,0.29%,13919,2.12,14118,5520
MIDCAP 50,17075,14,0.08%,17061,1.94,17572,14783
SMALLCAP 50,8647,61,0.72%,8585,2.12,9282,7338
NIFTY 500,22993,-48,-0.21%,23042,1.62,24144,20385
ALPHA 50,51451,209,0.41%,51242,1.38,0,0
IT,30311,-1418,-4.47%,31729,0.11,40301,28288
BANK,57341,-29,-0.05%,57371,1.80,61764,49954
FINANCIAL SERVICES,26687,-163,-0.61%,26850,0.33,28562,23373
PSU BANK,9065,54,0.60%,9011,5.00,9918,6062
PRIVATE BANK,27293,-107,-0.39%,27401,1.50,29748,23957
FMCG,51361,541,1.07%,50820,6.50,58485,45334
CONSUMER DURABLES,37984,42,0.11%,37942,2.25,44426,14089
PHARMA,22423,-14,-0.07%,22438,1.00,23540,20576
HEALTHCARE INDEX,14502,-4,-0.03%,14507,0.82,15148,6482
METAL,12851,16,0.13%,12835,2.75,12986,8256
AUTO,26605,-20,-0.08%,26625,1.50,29179,21885
SERVICES SECTOR,31299,-349,-1.10%,31649,0.43,34549,28232
OIL & GAS,11492,49,0.43%,11442,1.50,13607,4632
CHEMICALS,27872,94,0.34%,27777,1.86,31895,24851
COMMODITIES,10186,62,0.62%,10123,2.33,10189,8201
CONSUMPTION,11602,12,0.11%,11589,1.00,12716,10298
PSE,10675,50,0.47%,10625,1.86,10707,9160
REALTY,804,5,0.71%,798,9.00,1049,638
SERVICES SECTOR,31299,-349,-1.10%,31649,0.43,34549,28232
CHEMICALS,27872,94,0.34%,27777,1.86,31895,24851
,,,,,,Updated Time:,22-Apr 11:50
