Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23457,-160,-0.68%,23618,0.63,26373,22182
INDIA VIX,18.68,0.00,-4.86%,18.68,-,23.09,10.39
GIFT-NIFTY,23418,-141,-0.60%,23560,-,26694,22250
USD/INR,96.94,0.41,0.43%,96.52,-,96.96,84.78
GOLD,158400,-680,-0.43%,159080,-,180779,94400
SILVER,268000,-2119,-0.78%,270119,-,420048,96496
IND 5Y,6.97,0.07,1.01%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.15%,7.11,-,7.14,6.13
IND 30Y,7.72,0.03,0.36%,7.69,-,7.85,6.77
NEXT 50,68578,-414,-0.60%,68992,1.78,72037,59896
MIDCAP SELECT,14191,-107,-0.75%,14298,2.57,14590,5520
MIDCAP 50,17296,-117,-0.68%,17413,1.63,17686,14804
SMALLCAP 50,8776,-48,-0.55%,8824,2.85,9282,7338
NIFTY 500,22379,-141,-0.63%,22521,1.84,24144,20385
ALPHA 50,51303,-288,-0.56%,51591,1.78,0,0
IT,29140,-167,-0.57%,29308,-,40301,27078
BANK,53015,-393,-0.74%,53409,2.25,61764,49954
FINANCIAL SERVICES,25078,-204,-0.81%,25283,1.71,28562,23373
PSU BANK,7874,-62,-0.78%,7936,-,9918,6658
PRIVATE BANK,25768,-197,-0.76%,25965,1.25,29748,23957
FMCG,50564,-318,-0.63%,50883,0.88,58485,45334
CONSUMER DURABLES,34728,-341,-0.97%,35069,1.17,44426,14089
PHARMA,24807,-60,-0.24%,24867,2.33,25001,21149
HEALTHCARE INDEX,15773,-56,-0.36%,15829,1.86,15933,6482
METAL,13069,-94,-0.71%,13163,0.25,13628,8997
AUTO,25538,-159,-0.62%,25698,1.14,29179,22915
SERVICES SECTOR,29639,-209,-0.70%,29848,1.64,34549,28232
OIL & GAS,11127,-53,-0.48%,11180,1.50,13607,4632
CHEMICALS,28950,-277,-0.95%,29227,5.67,31895,24851
COMMODITIES,10062,-72,-0.71%,10134,0.58,10491,8476
CONSUMPTION,11235,-83,-0.74%,11318,1.00,12716,10298
PSE,10281,-75,-0.72%,10356,1.00,10839,9168
REALTY,754,-8,-1.08%,762,4.00,1049,638
SERVICES SECTOR,29639,-209,-0.70%,29848,1.64,34549,28232
CHEMICALS,28950,-277,-0.95%,29227,5.67,31895,24851
,,,,,,Updated Time:,20-May 09:10
