Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,49,0.20%,24078,1.17,26373,22182
INDIA VIX,12.96,-0.31,-2.31%,13.27,-,28.91,8.72
GIFT-NIFTY,24145,103,0.43%,24042,-,26694,22250
USD/INR,96.31,0.07,0.07%,96.25,-,96.96,85.98
GOLD,141410,-440,-0.31%,141850,-,180779,97280
SILVER,219800,-820,-0.37%,220620,-,420048,109080
IND 5Y,6.47,0.01,0.22%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.34%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72048,-100,-0.14%,72148,0.69,73141,59896
MIDCAP SELECT,14822,50,0.34%,14771,1.08,14859,12046
MIDCAP 50,18019,-17,-0.10%,18036,0.81,18114,14804
SMALLCAP 50,9589,1,0.02%,9588,1.00,9650,7338
NIFTY 500,23278,14,0.06%,23263,0.83,24144,20385
ALPHA 50,54100,-223,-0.41%,54324,0.35,0,0
IT,28930,398,1.40%,28532,-,40301,25699
BANK,57681,-76,-0.13%,57757,0.40,61764,49954
FINANCIAL SERVICES,26604,-88,-0.33%,26693,0.25,28562,23373
PSU BANK,8372,-14,-0.18%,8386,0.20,9918,6730
PRIVATE BANK,27968,-33,-0.12%,28002,0.43,29748,23957
FMCG,48470,184,0.38%,48286,6.00,58485,45334
CONSUMER DURABLES,39625,688,1.77%,38937,12.00,40472,32587
PHARMA,26027,24,0.09%,26003,1.50,26103,21149
HEALTHCARE INDEX,16506,-1,-0.01%,16507,0.82,16585,13536
METAL,12532,-4,-0.04%,12536,0.25,13931,9086
AUTO,26821,175,0.66%,26645,2.00,29179,23378
SERVICES SECTOR,31183,34,0.11%,31149,1.00,34549,28232
OIL & GAS,11200,21,0.19%,11178,1.14,12445,10580
CHEMICALS,30096,202,0.68%,29894,1.50,31895,24851
COMMODITIES,9836,10,0.10%,9825,0.71,10569,8560
CONSUMPTION,11699,64,0.55%,11634,2.75,12716,10298
PSE,9916,1,0.02%,9914,1.00,10839,9168
REALTY,909,-6,-0.67%,915,0.25,1009,638
SERVICES SECTOR,31183,34,0.11%,31149,1.00,34549,28232
CHEMICALS,30096,202,0.68%,29894,1.50,31895,24851
,,,,,,Updated Time:,16-Jul 09:30
