Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,29,0.12%,23907,0.79,26373,22182
INDIA VIX,15.16,0.18,1.20%,14.98,-,28.91,8.72
GIFT-NIFTY,23995,336,1.42%,23658,-,26694,22250
USD/INR,95.44,-0.24,-0.25%,95.68,-,96.96,85.19
GOLD,156882,-43,-0.03%,156925,-,180779,94951
SILVER,268699,-838,-0.31%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.38%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.16%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,6.81
NEXT 50,72007,50,0.07%,71957,1.27,72143,59896
MIDCAP SELECT,14656,-49,-0.34%,14705,0.79,14760,5520
MIDCAP 50,17733,-21,-0.12%,17754,1.08,17843,14804
SMALLCAP 50,9069,30,0.33%,9039,0.85,9282,7338
NIFTY 500,22990,23,0.10%,22967,1.02,24144,20385
ALPHA 50,53187,-352,-0.66%,53540,0.52,0,0
IT,29709,802,2.78%,28906,-,40301,27078
BANK,55056,202,0.37%,54853,6.00,61764,49954
FINANCIAL SERVICES,25746,-6,-0.02%,25752,0.82,28562,23373
PSU BANK,8242,17,0.21%,8225,1.00,9918,6709
PRIVATE BANK,26730,92,0.35%,26638,4.00,29748,23957
FMCG,49976,-165,-0.33%,50141,0.88,58485,45334
CONSUMER DURABLES,35468,-50,-0.14%,35518,0.86,44426,14089
PHARMA,24755,39,0.16%,24716,0.82,25043,21149
HEALTHCARE INDEX,15678,-5,-0.04%,15683,0.67,16002,6482
METAL,13641,-76,-0.56%,13718,0.36,13873,8997
AUTO,26830,-33,-0.13%,26864,1.50,29179,22915
SERVICES SECTOR,30183,79,0.26%,30104,1.00,34549,28232
OIL & GAS,11459,-24,-0.21%,11484,0.50,13607,4632
CHEMICALS,29605,-98,-0.33%,29704,0.54,31895,24851
COMMODITIES,10485,-17,-0.17%,10503,0.76,10530,8476
CONSUMPTION,11444,-29,-0.25%,11473,1.14,12716,10298
PSE,10420,-55,-0.53%,10475,0.43,10839,9168
REALTY,793,9,1.19%,784,2.33,1049,638
SERVICES SECTOR,30183,79,0.26%,30104,1.00,34549,28232
CHEMICALS,29605,-98,-0.33%,29704,0.54,31895,24851
,,,,,,Updated Time:,29-May 10:20
