Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24321,325,1.36%,23995,9.00,26373,22182
INDIA VIX,16.92,-1.13,-6.26%,18.05,-,28.91,8.72
GIFT-NIFTY,24431,364,1.51%,24067,-,26694,22250
USD/INR,94.76,0.24,0.25%,94.52,-,95.22,83.76
GOLD,149402,-625,-0.42%,150027,-,180779,90890
SILVER,241898,4553,1.92%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,71014,446,0.63%,70568,2.57,71536,59896
MIDCAP SELECT,14065,89,0.64%,13976,2.43,14118,5520
MIDCAP 50,17182,142,0.84%,17039,2.27,17572,14783
SMALLCAP 50,8872,83,0.95%,8788,1.58,9282,7338
NIFTY 500,23017,251,1.10%,22765,2.34,24144,20385
ALPHA 50,51794,620,1.21%,51173,3.17,0,0
IT,29390,430,1.49%,28959,4.00,40301,28288
BANK,56131,731,1.32%,55400,-,61764,49954
FINANCIAL SERVICES,26137,199,0.77%,25937,5.67,28562,23373
PSU BANK,8776,113,1.31%,8663,-,9918,6062
PRIVATE BANK,26817,418,1.59%,26399,-,29748,23957
FMCG,51896,1013,1.99%,50882,14.00,58485,45334
CONSUMER DURABLES,38132,111,0.29%,38020,1.17,44426,14089
PHARMA,23243,85,0.37%,23158,1.71,23540,20576
HEALTHCARE INDEX,14961,57,0.38%,14904,1.71,15148,6482
METAL,13092,45,0.35%,13046,1.50,13164,8256
AUTO,26405,615,2.39%,25790,4.00,29179,22198
SERVICES SECTOR,30722,323,1.06%,30398,8.67,34549,28232
OIL & GAS,11832,145,1.24%,11686,-,13607,4632
CHEMICALS,28565,243,0.86%,28322,5.33,31895,24851
COMMODITIES,10411,66,0.64%,10345,1.50,10378,8201
CONSUMPTION,11608,205,1.80%,11403,3.83,12716,10298
PSE,10807,40,0.38%,10766,2.33,10802,9160
REALTY,816,22,2.87%,793,9.00,1049,638
SERVICES SECTOR,30722,323,1.06%,30398,8.67,34549,28232
CHEMICALS,28565,243,0.86%,28322,5.33,31895,24851
,,,,,,Updated Time:,29-Apr 12:50
