Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25611,-207,-0.81%,25819,0.16,26373,21743
INDIA VIX,13.22,1.00,8.14%,12.22,-,23.19,8.72
GIFT-NIFTY,25619,-187,-0.72%,25806,-,26694,21827
USD/INR,91.01,0.25,0.28%,90.75,-,92.19,83.76
GOLD,156990,1229,0.79%,155761,-,180779,84033
SILVER,247788,3520,1.44%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69608,-725,-1.03%,70334,0.11,70833,56192
MIDCAP SELECT,13575,-154,-1.12%,13729,0.25,14118,5520
MIDCAP 50,16969,-153,-0.90%,17123,0.35,17572,13269
SMALLCAP 50,8407,-49,-0.58%,8456,0.28,9282,6776
NIFTY 500,23458,-187,-0.79%,23645,0.29,24144,19519
ALPHA 50,51095,-300,-0.58%,51395,0.28,0,0
IT,32645,-22,-0.07%,32668,0.67,40905,30918
BANK,61066,-483,-0.79%,61550,0.17,61764,47702
FINANCIAL SERVICES,28208,-254,-0.89%,28463,0.18,28483,22842
PSU BANK,9578,-47,-0.49%,9625,0.09,9647,5530
PRIVATE BANK,28919,-268,-0.92%,29187,0.11,29748,23783
FMCG,51822,-584,-1.11%,52406,0.00,58485,49336
CONSUMER DURABLES,37687,-509,-1.33%,38197,0.00,44426,14089
PHARMA,22567,25,0.11%,22541,1.00,23492,19121
HEALTHCARE INDEX,14605,9,0.06%,14595,1.00,15144,6482
METAL,11951,-34,-0.29%,11985,0.50,12509,7690
AUTO,27983,-344,-1.21%,28327,0.15,29179,19316
SERVICES SECTOR,33124,-234,-0.70%,33358,0.15,34549,29070
OIL & GAS,12095,-64,-0.53%,12159,0.25,13607,4632
CHEMICALS,28456,-143,-0.50%,28599,0.54,31895,25227
COMMODITIES,9863,-69,-0.70%,9932,0.25,10069,7502
CONSUMPTION,11762,-151,-1.27%,11913,0.00,12716,10090
PSE,10322,-84,-0.81%,10406,0.25,10456,7956
REALTY,822,-17,-2.04%,839,0.25,1049,742
SERVICES SECTOR,33124,-234,-0.70%,33358,0.15,34549,29070
CHEMICALS,28456,-143,-0.50%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 13:06
