Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22521,-593,-2.57%,23114,0.06,26373,21743
INDIA VIX,26.72,3.91,17.10%,22.81,-,26.72,8.72
GIFT-NIFTY,22500,-633,-2.74%,23133,-,26694,21829
USD/INR,93.92,0.27,0.28%,93.65,-,93.95,83.76
GOLD,132545,-11947,-8.27%,144492,-,180779,86710
SILVER,202163,-24609,-10.85%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.38%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.50%,6.74,-,6.84,6.13
IND 30Y,7.62,0.10,1.40%,7.51,-,7.62,6.74
NEXT 50,61455,-2407,-3.77%,63862,0.00,70833,57250
MIDCAP SELECT,12183,-442,-3.50%,12625,0.09,14118,5520
MIDCAP 50,15011,-560,-3.60%,15572,0.04,17572,13269
SMALLCAP 50,7374,-308,-4.02%,7683,0.00,9282,6776
NIFTY 500,20669,-657,-3.08%,21327,0.02,24144,19519
ALPHA 50,44750,-1958,-4.19%,46708,0.00,0,0
IT,29166,-32,-0.11%,29199,0.67,40301,28288
BANK,51689,-1737,-3.25%,53427,0.00,61764,49156
FINANCIAL SERVICES,23971,-809,-3.27%,24781,0.00,28562,23546
PSU BANK,8242,-342,-3.98%,8584,0.00,9918,5904
PRIVATE BANK,24577,-690,-2.73%,25267,0.00,29748,24399
FMCG,45974,-1033,-2.20%,47007,0.07,58485,46740
CONSUMER DURABLES,32974,-1766,-5.08%,34740,0.00,44426,14089
PHARMA,22183,-357,-1.58%,22540,0.00,23540,19121
HEALTHCARE INDEX,14108,-274,-1.91%,14383,0.00,15148,6482
METAL,10872,-540,-4.73%,11412,0.00,12509,7690
AUTO,23964,-751,-3.04%,24715,0.00,29179,19316
SERVICES SECTOR,28720,-755,-2.56%,29475,0.07,34549,29070
OIL & GAS,10744,-290,-2.64%,11034,0.07,13607,4632
CHEMICALS,25032,-921,-3.55%,25953,0.00,31895,25227
COMMODITIES,9058,-331,-3.53%,9390,0.03,10078,7601
CONSUMPTION,10349,-321,-3.02%,10671,0.00,12716,10159
PSE,9570,-311,-3.15%,9882,0.05,10544,8457
REALTY,665,-30,-4.41%,696,0.00,1049,685
SERVICES SECTOR,28720,-755,-2.56%,29475,0.07,34549,29070
CHEMICALS,25032,-921,-3.55%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:20
