Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,210,0.88%,23985,3.17,26373,22182
INDIA VIX,12.24,-0.32,-2.54%,12.56,-,28.91,8.72
GIFT-NIFTY,24253,267,1.12%,23985,-,26694,22250
USD/INR,95.75,-0.10,-0.10%,95.84,-,96.96,86.93
GOLD,141300,-323,-0.23%,141623,-,180779,98292
SILVER,216374,534,0.25%,215840,-,420048,109080
IND 5Y,6.42,0.01,0.11%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.15%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72341,254,0.35%,72087,1.63,73141,59896
MIDCAP SELECT,14653,112,0.77%,14541,2.57,14876,12046
MIDCAP 50,18089,115,0.64%,17973,2.57,18114,14804
SMALLCAP 50,9558,56,0.59%,9502,4.00,9677,7338
NIFTY 500,23286,171,0.74%,23114,3.08,24144,20385
ALPHA 50,53524,326,0.61%,53198,2.12,0,0
IT,31228,810,2.66%,30418,-,40301,25699
BANK,57064,308,0.54%,56755,6.00,61764,49954
FINANCIAL SERVICES,26145,120,0.46%,26024,1.50,28562,23373
PSU BANK,8347,63,0.76%,8284,-,9918,6730
PRIVATE BANK,27387,104,0.38%,27282,2.33,29748,23957
FMCG,49513,632,1.29%,48881,4.00,58485,45334
CONSUMER DURABLES,39676,125,0.32%,39550,3.33,40472,32587
PHARMA,26172,174,0.67%,25998,5.67,26135,21149
HEALTHCARE INDEX,16603,105,0.64%,16497,5.67,16585,13536
METAL,12637,237,1.91%,12400,-,13931,9086
AUTO,27925,81,0.29%,27843,4.00,29179,23378
SERVICES SECTOR,31071,271,0.88%,30799,2.00,34549,28232
OIL & GAS,11083,15,0.14%,11067,1.14,12445,10580
CHEMICALS,30241,193,0.65%,30047,3.00,31895,24851
COMMODITIES,9793,72,0.74%,9720,2.75,10569,8560
CONSUMPTION,12001,94,0.79%,11907,5.00,12716,10298
PSE,9874,-4,-0.04%,9878,1.22,10839,9168
REALTY,912,-8,-0.92%,921,1.00,974,638
SERVICES SECTOR,31071,271,0.88%,30799,2.00,34549,28232
CHEMICALS,30241,193,0.65%,30047,3.00,31895,24851
,,,,,,Updated Time:,29-Jul 10:00
