Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,-98,-0.41%,24211,0.67,26373,22182
INDIA VIX,13.65,0.37,2.74%,13.28,-,28.91,8.72
GIFT-NIFTY,24102,-116,-0.48%,24218,-,26694,22250
USD/INR,96.13,0.51,0.53%,95.62,-,96.96,85.74
GOLD,141000,691,0.49%,140309,-,180779,96829
SILVER,219039,1321,0.61%,217718,-,420048,109080
IND 5Y,6.43,0.03,0.53%,6.40,-,7.49,6.05
IND 10Y,6.78,0.05,0.76%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.57%,7.33,-,7.85,6.93
NEXT 50,71787,-324,-0.45%,72111,0.36,73141,59896
MIDCAP SELECT,14795,-43,-0.30%,14839,0.47,14859,12046
MIDCAP 50,18041,-48,-0.27%,18089,0.35,18106,14804
SMALLCAP 50,9585,-52,-0.54%,9638,0.20,9648,7338
NIFTY 500,23256,-90,-0.39%,23347,0.35,24144,20385
ALPHA 50,53950,-139,-0.26%,54090,0.29,0,0
IT,29002,-13,-0.05%,29015,4.00,40301,25699
BANK,57726,-405,-0.70%,58131,0.08,61764,49954
FINANCIAL SERVICES,26595,-240,-0.90%,26836,0.05,28562,23373
PSU BANK,8417,-43,-0.51%,8460,0.09,9918,6730
PRIVATE BANK,27956,-197,-0.70%,28154,0.11,29748,23957
FMCG,48903,94,0.19%,48809,0.88,58485,45334
CONSUMER DURABLES,38576,-72,-0.19%,38649,0.30,40472,32587
PHARMA,25756,113,0.44%,25643,3.00,26022,21149
HEALTHCARE INDEX,16377,81,0.50%,16295,5.67,16578,13536
METAL,12666,64,0.51%,12601,3.67,13931,9086
AUTO,26790,-191,-0.71%,26981,0.07,29179,23378
SERVICES SECTOR,31112,-159,-0.51%,31271,0.67,34549,28232
OIL & GAS,11132,-44,-0.40%,11176,0.50,12445,10580
CHEMICALS,29558,-141,-0.48%,29700,0.11,31895,24851
COMMODITIES,9853,11,0.12%,9842,1.07,10569,8560
CONSUMPTION,11649,-17,-0.15%,11667,0.58,12716,10298
PSE,9939,-18,-0.19%,9958,0.43,10839,9168
REALTY,931,-6,-0.66%,937,0.11,1009,638
SERVICES SECTOR,31112,-159,-0.51%,31271,0.67,34549,28232
CHEMICALS,29558,-141,-0.48%,29700,0.11,31895,24851
,,,,,,Updated Time:,14-Jul 09:20
