Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23987,133,0.56%,23853,1.50,26373,22182
INDIA VIX,13.40,-0.95,-6.63%,14.35,-,28.91,8.72
GIFT-NIFTY,23999,108,0.45%,23891,-,26694,22250
USD/INR,94.58,-0.12,-0.12%,94.70,-,96.96,85.19
GOLD,153217,301,0.20%,152916,-,180779,94951
SILVER,251084,-374,-0.15%,251458,-,420048,103680
IND 5Y,6.45,-0.01,-0.23%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71797,112,0.16%,71685,1.45,73098,59896
MIDCAP SELECT,14483,57,0.40%,14426,1.78,14770,12046
MIDCAP 50,17585,83,0.48%,17501,2.12,17859,14804
SMALLCAP 50,9103,30,0.34%,9073,1.13,9282,7338
NIFTY 500,22989,98,0.43%,22891,1.28,24144,20385
ALPHA 50,53149,-95,-0.18%,53244,0.86,0,0
IT,28522,454,1.62%,28067,-,40301,27078
BANK,57256,58,0.10%,57198,1.00,61764,49954
FINANCIAL SERVICES,26427,152,0.58%,26274,4.00,28562,23373
PSU BANK,8563,-18,-0.21%,8581,1.40,9918,6730
PRIVATE BANK,27903,92,0.33%,27811,1.50,29748,23957
FMCG,49612,569,1.16%,49043,1.50,58485,45334
CONSUMER DURABLES,36354,358,1.00%,35995,2.25,40472,32587
PHARMA,24154,-65,-0.27%,24220,0.33,25043,21149
HEALTHCARE INDEX,15426,-61,-0.40%,15488,0.18,16002,13536
METAL,12876,-207,-1.58%,13083,0.27,13931,9025
AUTO,26924,-53,-0.20%,26977,0.88,29179,23360
SERVICES SECTOR,30546,183,0.61%,30362,2.33,34549,28232
OIL & GAS,11303,122,1.10%,11180,2.75,12445,10580
CHEMICALS,29632,102,0.35%,29530,1.00,31895,24851
COMMODITIES,10014,-7,-0.08%,10022,1.43,10569,8539
CONSUMPTION,11481,58,0.51%,11422,2.00,12716,10298
PSE,10016,62,0.63%,9953,3.00,10839,9168
REALTY,813,13,1.71%,800,-,1029,638
SERVICES SECTOR,30546,183,0.61%,30362,2.33,34549,28232
CHEMICALS,29632,102,0.35%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 14:40
