Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24378,61,0.25%,24317,1.38,26373,22182
INDIA VIX,11.75,-0.41,-3.31%,12.16,-,28.91,8.72
GIFT-NIFTY,24447,84,0.35%,24363,-,26694,22250
USD/INR,95.45,-0.22,-0.23%,95.67,-,96.96,86.93
GOLD,143600,368,0.26%,143232,-,180779,98516
SILVER,217980,-1987,-0.90%,219967,-,420048,110281
IND 5Y,6.44,0.01,0.20%,6.43,-,7.49,6.07
IND 10Y,6.82,0.01,0.16%,6.81,-,7.14,6.31
IND 30Y,7.48,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,73658,959,1.32%,72698,2.85,73141,59896
MIDCAP SELECT,14787,110,0.75%,14676,2.00,14876,12046
MIDCAP 50,18107,78,0.44%,18028,1.40,18120,14804
SMALLCAP 50,9641,48,0.51%,9593,1.63,9677,7338
NIFTY 500,23456,102,0.44%,23353,1.54,24144,20385
ALPHA 50,54220,612,1.14%,53607,4.56,0,0
IT,30694,-500,-1.60%,31194,0.11,40301,25699
BANK,57257,110,0.19%,57147,5.50,61764,49954
FINANCIAL SERVICES,26591,339,1.29%,26251,4.00,28562,23373
PSU BANK,8364,36,0.44%,8327,5.00,9918,6730
PRIVATE BANK,27523,8,0.03%,27515,2.00,29748,23957
FMCG,49116,-526,-1.06%,49642,0.00,58485,45334
CONSUMER DURABLES,40174,-76,-0.19%,40251,0.62,40472,32587
PHARMA,26537,191,0.73%,26346,1.86,26542,21149
HEALTHCARE INDEX,16755,56,0.34%,16699,1.00,16784,13536
METAL,12710,9,0.07%,12701,1.00,13931,9086
AUTO,28735,456,1.62%,28279,4.00,29179,23378
SERVICES SECTOR,31263,78,0.25%,31185,1.42,34549,28232
OIL & GAS,11245,117,1.05%,11127,6.50,12445,10580
CHEMICALS,30101,112,0.38%,29989,1.86,31895,24851
COMMODITIES,9859,34,0.35%,9825,1.90,10569,8560
CONSUMPTION,12082,-1,-0.01%,12084,0.76,12716,10298
PSE,9942,49,0.50%,9893,8.50,10839,9168
REALTY,901,1,0.17%,899,4.00,974,638
SERVICES SECTOR,31263,78,0.25%,31185,1.42,34549,28232
CHEMICALS,30101,112,0.38%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 15:20
