Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24377,-488,-1.96%,24865,0.06,26373,21743
INDIA VIX,21.04,3.91,22.81%,17.13,-,23.19,8.72
GIFT-NIFTY,24468,108,0.44%,24360,-,26694,21829
USD/INR,92.22,0.21,0.23%,92.01,-,92.30,83.76
GOLD,163550,2442,1.52%,161108,-,180779,85309
SILVER,272366,7048,2.66%,265318,-,420048,86223
IND 5Y,6.37,0.06,0.89%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66543,-2106,-3.07%,68650,0.02,70833,57250
MIDCAP SELECT,12949,-340,-2.56%,13289,0.09,14118,5520
MIDCAP 50,16102,-417,-2.53%,16520,0.09,17572,13269
SMALLCAP 50,7937,-230,-2.82%,8167,0.09,9282,6776
NIFTY 500,22302,-533,-2.34%,22835,0.08,24144,19519
ALPHA 50,48242,-1736,-3.48%,49979,0.06,0,0
IT,30223,-49,-0.16%,30272,0.43,40301,29875
BANK,58550,-1289,-2.16%,59839,0.00,61764,47702
FINANCIAL SERVICES,26925,-638,-2.32%,27564,0.00,28562,22934
PSU BANK,9239,-399,-4.14%,9639,0.00,9918,5729
PRIVATE BANK,27847,-510,-1.80%,28357,0.00,29748,23783
FMCG,49805,-946,-1.86%,50751,0.07,58485,49336
CONSUMER DURABLES,35720,-1057,-2.88%,36778,0.07,44426,14089
PHARMA,22549,-407,-1.77%,22956,0.05,23492,19121
HEALTHCARE INDEX,14551,-305,-2.06%,14857,0.05,15148,6482
METAL,11693,-576,-4.69%,12269,0.07,12509,7690
AUTO,26629,-910,-3.31%,27540,0.00,29179,19316
SERVICES SECTOR,31473,-501,-1.57%,31975,0.07,34549,29070
OIL & GAS,11676,-325,-2.71%,12001,0.07,13607,4632
CHEMICALS,26864,-521,-1.91%,27386,0.06,31895,25227
COMMODITIES,9535,-314,-3.19%,9849,0.07,10078,7601
CONSUMPTION,11101,-251,-2.21%,11352,0.03,12716,10159
PSE,10100,-254,-2.45%,10354,0.11,10544,8415
REALTY,734,-33,-4.34%,768,0.00,1049,742
SERVICES SECTOR,31473,-501,-1.57%,31975,0.07,34549,29070
CHEMICALS,26864,-521,-1.91%,27386,0.06,31895,25227
,,,,,,Updated Time:,04-Mar 12:40
