Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25480,55,0.22%,25424,3.17,26373,21743
INDIA VIX,13.48,-0.67,-4.71%,14.15,-,23.19,8.72
GIFT-NIFTY,25616,191,0.75%,25424,-,26694,21827
USD/INR,90.94,0.06,0.07%,90.88,-,92.19,83.76
GOLD,161251,1282,0.80%,159969,-,180779,84033
SILVER,267759,7015,2.69%,260744,-,420048,86223
IND 5Y,6.39,0.00,0.08%,6.38,-,6.70,5.74
IND 10Y,6.69,0.00,0.06%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.51,6.74
NEXT 50,70408,630,0.90%,69778,2.12,70833,56192
MIDCAP SELECT,13569,121,0.90%,13448,2.57,14118,5520
MIDCAP 50,16837,118,0.71%,16718,2.33,17572,13269
SMALLCAP 50,8420,86,1.04%,8334,3.80,9282,6776
NIFTY 500,23405,101,0.43%,23304,1.76,24144,19519
ALPHA 50,51286,422,0.83%,50864,2.77,0,0
IT,30554,501,1.67%,30053,-,40301,29875
BANK,61025,-22,-0.04%,61047,0.75,61764,47702
FINANCIAL SERVICES,28340,44,0.16%,28295,3.00,28562,22855
PSU BANK,9788,-36,-0.37%,9825,1.40,9890,5530
PRIVATE BANK,28971,98,0.34%,28872,1.50,29748,23783
FMCG,52123,-111,-0.21%,52235,0.75,58485,49336
CONSUMER DURABLES,37550,89,0.24%,37460,1.14,44426,14089
PHARMA,23065,433,1.92%,22632,-,23492,19121
HEALTHCARE INDEX,14907,241,1.65%,14665,19.00,15144,6482
METAL,12398,324,2.68%,12073,-,12509,7690
AUTO,28462,512,1.83%,27950,-,29179,19316
SERVICES SECTOR,32740,71,0.22%,32669,2.75,34549,29070
OIL & GAS,12184,-26,-0.22%,12211,2.00,13607,4632
CHEMICALS,27897,148,0.54%,27748,1.22,31895,25227
COMMODITIES,10035,75,0.76%,9960,1.73,10069,7502
CONSUMPTION,11704,40,0.34%,11664,2.00,12716,10090
PSE,10501,62,0.60%,10439,1.86,10463,7956
REALTY,797,-1,-0.16%,798,1.50,1049,742
SERVICES SECTOR,32740,71,0.22%,32669,2.75,34549,29070
CHEMICALS,27897,148,0.54%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 15:10
