Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25947,80,0.31%,25867,1.63,26373,21743
INDIA VIX,11.96,-0.23,-1.90%,12.19,-,23.19,8.72
GIFT-NIFTY,26016,126,0.49%,25890,-,26694,21827
USD/INR,90.69,-0.02,-0.02%,90.71,-,92.19,83.76
GOLD,157420,-646,-0.41%,158066,-,180779,84033
SILVER,257829,-4791,-1.82%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.15%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69747,17,0.03%,69729,1.04,70833,56192
MIDCAP SELECT,13934,66,0.48%,13868,0.79,14118,5520
MIDCAP 50,17289,40,0.24%,17249,0.72,17572,13269
SMALLCAP 50,8533,48,0.57%,8484,2.12,9282,6776
NIFTY 500,23756,72,0.31%,23683,1.69,24144,19519
ALPHA 50,50850,81,0.16%,50768,0.79,0,0
IT,35742,125,0.35%,35616,4.00,41606,30918
BANK,60670,1,0.00%,60669,0.56,61764,47702
FINANCIAL SERVICES,28185,31,0.11%,28154,0.67,28275,22842
PSU BANK,9141,-31,-0.35%,9172,0.57,9202,5530
PRIVATE BANK,29079,69,0.24%,29010,1.00,29748,23783
FMCG,52019,-28,-0.05%,52047,0.88,58485,49336
CONSUMER DURABLES,38054,306,0.81%,37748,2.75,44426,14089
PHARMA,22370,80,0.36%,22290,0.82,23492,19121
HEALTHCARE INDEX,14358,44,0.31%,14313,0.67,15144,6482
METAL,12207,78,0.65%,12129,2.75,12509,7690
AUTO,28011,220,0.79%,27791,14.00,29179,19316
SERVICES SECTOR,33693,102,0.31%,33590,1.73,34549,29070
OIL & GAS,12291,36,0.30%,12255,1.50,13607,4632
CHEMICALS,28963,9,0.03%,28953,0.67,31895,25227
COMMODITIES,10015,28,0.28%,9987,0.67,10016,7502
CONSUMPTION,11934,60,0.51%,11873,1.73,12716,10090
PSE,10371,26,0.26%,10345,1.22,10456,7956
REALTY,849,2,0.32%,846,1.50,1049,742
SERVICES SECTOR,33693,102,0.31%,33590,1.73,34549,29070
CHEMICALS,28963,9,0.03%,28953,0.67,31895,25227
,,,,,,Updated Time:,10-Feb 10:00
