Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-131,-0.54%,24326,0.52,26373,22182
INDIA VIX,17.05,0.43,2.57%,16.62,-,28.91,8.72
GIFT-NIFTY,24211,-169,-0.69%,24380,-,26694,22250
USD/INR,94.43,0.19,0.20%,94.24,-,95.44,84.62
GOLD,152972,711,0.47%,152261,-,180779,90890
SILVER,262200,3660,1.42%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.41%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.36%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.85,6.76
NEXT 50,71643,-209,-0.29%,71852,0.67,72037,59896
MIDCAP SELECT,14504,-47,-0.33%,14551,0.79,14577,5520
MIDCAP 50,17626,8,0.05%,17617,0.92,17644,14783
SMALLCAP 50,9177,9,0.10%,9168,0.92,9282,7338
NIFTY 500,23134,-79,-0.34%,23214,0.75,24144,20385
ALPHA 50,52981,-225,-0.42%,53207,0.67,0,0
IT,29203,160,0.55%,29043,2.33,40301,28288
BANK,55544,-503,-0.90%,56047,0.27,61764,49954
FINANCIAL SERVICES,26198,-251,-0.95%,26449,0.18,28562,23373
PSU BANK,8568,-68,-0.79%,8636,0.09,9918,6062
PRIVATE BANK,26502,-279,-1.04%,26781,0.43,29748,23957
FMCG,51216,147,0.29%,51068,2.00,58485,45334
CONSUMER DURABLES,36797,-260,-0.70%,37058,0.30,44426,14089
PHARMA,24197,61,0.26%,24135,1.50,24268,20576
HEALTHCARE INDEX,15454,63,0.41%,15391,1.50,15456,6482
METAL,13089,-75,-0.57%,13165,0.36,13256,8256
AUTO,27344,4,0.02%,27339,1.14,29179,22220
SERVICES SECTOR,30457,-202,-0.66%,30660,0.50,34549,28232
OIL & GAS,11595,-113,-0.97%,11708,0.25,13607,4632
CHEMICALS,29575,-2,-0.01%,29577,0.67,31895,24851
COMMODITIES,10353,-79,-0.76%,10432,0.15,10491,8201
CONSUMPTION,11616,-2,-0.02%,11618,0.76,12716,10298
PSE,10707,-56,-0.53%,10764,0.33,10839,9160
REALTY,825,-1,-0.20%,827,0.43,1049,638
SERVICES SECTOR,30457,-202,-0.66%,30660,0.50,34549,28232
CHEMICALS,29575,-2,-0.01%,29577,0.67,31895,24851
,,,,,,Updated Time:,08-May 11:57
