Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23116,-35,-0.15%,23151,0.06,26373,21743
INDIA VIX,22.65,0.00,5.23%,22.65,-,23.09,10.39
GIFT-NIFTY,23252,49,0.21%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.08%,92.49,-,92.53,83.76
GOLD,156950,-1516,-0.96%,158466,-,180779,86710
SILVER,255118,-4317,-1.66%,259435,-,420048,86223
IND 5Y,6.38,0.03,0.44%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.49%,6.68,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64621,-69,-0.11%,64691,0.04,70833,57250
MIDCAP SELECT,12572,-46,-0.37%,12618,0.09,14118,5520
MIDCAP 50,15487,-36,-0.24%,15523,0.11,17572,13269
SMALLCAP 50,7771,-20,-0.27%,7792,0.14,9282,6776
NIFTY 500,21355,-35,-0.16%,21391,0.10,24144,19519
ALPHA 50,46625,-149,-0.32%,46775,0.06,0,0
IT,28934,-136,-0.47%,29071,0.00,40301,28936
BANK,53721,-36,-0.07%,53757,0.00,61764,49156
FINANCIAL SERVICES,25113,-25,-0.10%,25138,0.05,28562,23546
PSU BANK,8501,-15,-0.18%,8516,0.00,9918,5904
PRIVATE BANK,25504,-5,-0.02%,25510,0.00,29748,24399
FMCG,48005,81,0.17%,47924,0.50,58485,47852
CONSUMER DURABLES,34876,-134,-0.38%,35011,0.07,44426,14089
PHARMA,22800,-32,-0.14%,22832,0.11,23540,19121
HEALTHCARE INDEX,14590,-12,-0.08%,14602,0.18,15148,6482
METAL,11262,-30,-0.27%,11292,0.00,12509,7690
AUTO,24085,-109,-0.45%,24195,0.00,29179,19316
SERVICES SECTOR,29665,-48,-0.16%,29713,0.03,34549,29070
OIL & GAS,11248,-38,-0.34%,11286,0.07,13607,4632
CHEMICALS,26236,-82,-0.31%,26319,0.11,31895,25227
COMMODITIES,9329,-11,-0.12%,9341,0.03,10078,7601
CONSUMPTION,10555,-19,-0.18%,10575,0.15,12716,10159
PSE,10025,-45,-0.45%,10071,0.05,10544,8457
REALTY,710,0,0.08%,709,0.25,1049,704
SERVICES SECTOR,29665,-48,-0.16%,29713,0.03,34549,29070
CHEMICALS,26236,-82,-0.31%,26319,0.11,31895,25227
,,,,,,Updated Time:,16-Mar 09:10
