Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-60,-0.25%,24252,0.52,26373,22182
INDIA VIX,11.43,0.23,2.09%,11.20,-,28.91,8.72
GIFT-NIFTY,24212,-74,-0.30%,24286,-,26694,22250
USD/INR,95.72,0.03,0.04%,95.69,-,96.96,87.53
GOLD,163800,1362,0.84%,162438,-,180779,100700
SILVER,246724,127,0.05%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.50,0.04,0.48%,7.47,-,7.85,7.06
NEXT 50,73792,-199,-0.27%,73992,0.63,74878,59896
MIDCAP SELECT,14865,-10,-0.07%,14875,0.56,15078,12046
MIDCAP 50,18298,-21,-0.12%,18320,0.48,18403,14804
SMALLCAP 50,9979,-7,-0.08%,9987,0.92,10021,7338
NIFTY 500,23492,-38,-0.16%,23530,0.77,24144,20385
ALPHA 50,56694,239,0.42%,56454,0.92,0,0
IT,30679,147,0.48%,30532,3.50,40301,25699
BANK,57376,-385,-0.67%,57761,0.17,61764,49954
FINANCIAL SERVICES,26148,-112,-0.43%,26261,0.27,28562,23373
PSU BANK,8524,-95,-1.11%,8620,0.20,9918,6730
PRIVATE BANK,27440,-150,-0.55%,27590,0.25,29748,23957
FMCG,47159,-351,-0.74%,47510,0.15,58485,45334
CONSUMER DURABLES,40247,-333,-0.82%,40580,0.33,40796,32587
PHARMA,26310,-49,-0.19%,26359,0.33,26801,21149
HEALTHCARE INDEX,16388,-35,-0.22%,16423,0.25,16921,13536
METAL,13320,147,1.12%,13172,4.00,13931,9132
AUTO,29148,23,0.08%,29124,0.50,29865,23560
SERVICES SECTOR,30852,-84,-0.27%,30936,0.50,34549,28232
OIL & GAS,11186,3,0.03%,11182,2.00,12445,10580
CHEMICALS,30039,-28,-0.09%,30067,1.00,31895,24851
COMMODITIES,9821,17,0.17%,9804,1.31,10569,8560
CONSUMPTION,11980,-38,-0.32%,12018,0.30,12716,10298
PSE,9763,-25,-0.26%,9788,1.00,10839,9168
REALTY,911,0,-0.05%,911,0.67,974,638
SERVICES SECTOR,30852,-84,-0.27%,30936,0.50,34549,28232
CHEMICALS,30039,-28,-0.09%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 12:05
