Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25636,-139,-0.54%,25776,0.32,26373,21743
INDIA VIX,12.44,0.19,1.48%,12.25,-,23.19,8.72
GIFT-NIFTY,25722,-115,-0.45%,25837,-,26694,21827
USD/INR,90.44,0.09,0.10%,90.36,-,92.19,83.76
GOLD,151500,-1546,-1.01%,153046,-,180779,84033
SILVER,246500,-22350,-8.31%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.03%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.00%,7.40,-,7.46,6.74
NEXT 50,68566,-732,-1.06%,69298,0.35,70833,56192
MIDCAP SELECT,13587,-134,-0.98%,13721,0.25,14118,5520
MIDCAP 50,16947,-175,-1.02%,17123,0.19,17572,13269
SMALLCAP 50,8258,-152,-1.81%,8411,0.02,9282,6776
NIFTY 500,23357,-177,-0.75%,23534,0.23,24144,19519
ALPHA 50,48853,-712,-1.44%,49566,0.16,0,0
IT,36374,28,0.08%,36345,1.00,43133,30918
BANK,60091,-147,-0.24%,60238,0.75,61764,47702
FINANCIAL SERVICES,27656,-146,-0.53%,27802,0.33,28275,22819
PSU BANK,8937,50,0.57%,8887,1.40,9175,5530
PRIVATE BANK,28760,-168,-0.58%,28928,0.11,29748,23783
FMCG,51005,83,0.16%,50922,0.88,58485,49336
CONSUMER DURABLES,35830,-556,-1.53%,36387,0.07,44426,14089
PHARMA,21968,-156,-0.71%,22125,0.11,23492,19121
HEALTHCARE INDEX,14115,-93,-0.66%,14208,0.11,15144,6482
METAL,11775,-268,-2.23%,12044,0.07,12509,7690
AUTO,27477,-347,-1.25%,27825,0.00,29179,19316
SERVICES SECTOR,33430,-142,-0.43%,33573,0.43,34549,29070
OIL & GAS,12140,-18,-0.15%,12159,0.50,13607,4632
CHEMICALS,28295,-239,-0.84%,28534,0.33,31895,25227
COMMODITIES,9817,-100,-1.01%,9917,0.30,9929,7502
CONSUMPTION,11690,-96,-0.82%,11787,0.20,12716,10090
PSE,10320,-75,-0.73%,10396,0.43,10412,7956
REALTY,811,-13,-1.60%,824,0.25,1049,742
SERVICES SECTOR,33430,-142,-0.43%,33573,0.43,34549,29070
CHEMICALS,28295,-239,-0.84%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 10:10
