Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,177,0.74%,24028,2.57,26373,21743
INDIA VIX,20.32,-3.04,-13.02%,23.36,-,24.49,8.72
GIFT-NIFTY,24270,254,1.06%,24015,-,26694,21829
USD/INR,92.14,0.03,0.03%,92.11,-,92.36,83.76
GOLD,162028,1729,1.08%,160299,-,180779,85826
SILVER,276400,9240,3.46%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.58%,6.40,-,7.49,5.74
IND 10Y,6.70,-0.03,-0.42%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66791,720,1.09%,66070,4.00,70833,57250
MIDCAP SELECT,13107,165,1.28%,12942,5.25,14118,5520
MIDCAP 50,16193,188,1.18%,16005,5.25,17572,13269
SMALLCAP 50,8044,117,1.49%,7926,6.00,9282,6776
NIFTY 500,22257,200,0.91%,22056,3.98,24144,19519
ALPHA 50,48954,784,1.63%,48170,4.00,0,0
IT,29980,-181,-0.60%,30162,0.43,40301,29533
BANK,56853,833,1.49%,56019,-,61764,48196
FINANCIAL SERVICES,26439,400,1.54%,26039,19.00,28562,23305
PSU BANK,8935,116,1.32%,8819,-,9918,5756
PRIVATE BANK,27075,418,1.57%,26657,-,29748,24020
FMCG,49483,291,0.59%,49192,4.00,58485,48740
CONSUMER DURABLES,36010,515,1.45%,35495,2.75,44426,14089
PHARMA,23183,249,1.09%,22933,5.67,23492,19121
HEALTHCARE INDEX,14903,131,0.89%,14772,4.00,15148,6482
METAL,11775,86,0.74%,11688,2.75,12509,7690
AUTO,26401,435,1.68%,25965,14.00,29179,19316
SERVICES SECTOR,30989,284,0.93%,30705,2.33,34549,29070
OIL & GAS,11506,-1,-0.01%,11507,1.50,13607,4632
CHEMICALS,27101,228,0.85%,26873,4.00,31895,25227
COMMODITIES,9581,67,0.71%,9514,2.75,10078,7601
CONSUMPTION,11077,104,0.95%,10972,4.00,12716,10159
PSE,10106,26,0.26%,10080,2.33,10544,8457
REALTY,739,7,0.98%,732,9.00,1049,714
SERVICES SECTOR,30989,284,0.93%,30705,2.33,34549,29070
CHEMICALS,27101,228,0.85%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 10:20
