Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24171,-47,-0.20%,24219,0.39,26373,22182
INDIA VIX,11.23,-0.30,-2.55%,11.53,-,28.91,8.72
GIFT-NIFTY,24190,-21,-0.09%,24211,-,26694,22250
USD/INR,95.70,-0.03,-0.04%,95.73,-,96.96,87.53
GOLD,163687,458,0.28%,163229,-,180779,100858
SILVER,244250,30,0.01%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.09%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73926,-95,-0.13%,74022,0.67,74878,59896
MIDCAP SELECT,14866,-31,-0.21%,14898,0.47,15078,12046
MIDCAP 50,18276,-55,-0.30%,18331,0.35,18403,14804
SMALLCAP 50,9911,-40,-0.41%,9952,0.40,10032,7338
NIFTY 500,23465,-46,-0.20%,23511,0.52,24144,20385
ALPHA 50,56638,-41,-0.07%,56679,1.08,0,0
IT,30389,-207,-0.68%,30596,0.11,40301,25699
BANK,57464,-61,-0.11%,57525,1.00,61764,49954
FINANCIAL SERVICES,26149,-8,-0.03%,26158,0.54,28562,23373
PSU BANK,8579,39,0.46%,8539,5.00,9918,6730
PRIVATE BANK,27421,-80,-0.29%,27501,0.11,29748,23957
FMCG,47461,-66,-0.14%,47527,0.36,58485,45334
CONSUMER DURABLES,40337,-114,-0.28%,40452,0.44,40796,32587
PHARMA,26415,75,0.29%,26339,0.90,26801,21149
HEALTHCARE INDEX,16463,45,0.28%,16418,1.50,16921,13536
METAL,13292,-89,-0.67%,13381,0.25,13931,9132
AUTO,28964,-136,-0.47%,29101,0.25,29865,23560
SERVICES SECTOR,30829,-27,-0.09%,30857,0.43,34549,28232
OIL & GAS,11154,-42,-0.38%,11197,0.25,12445,10580
CHEMICALS,29892,-145,-0.49%,30038,0.33,31895,24851
COMMODITIES,9788,-58,-0.60%,9847,0.30,10569,8560
CONSUMPTION,11989,-19,-0.17%,12009,0.50,12716,10298
PSE,9731,-50,-0.52%,9781,0.18,10839,9168
REALTY,914,-2,-0.32%,917,0.25,974,638
SERVICES SECTOR,30829,-27,-0.09%,30857,0.43,34549,28232
CHEMICALS,29892,-145,-0.49%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 12:10
