Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24012,146,0.61%,23865,1.78,26373,22182
INDIA VIX,13.41,-0.19,-1.41%,13.60,-,28.91,8.72
GIFT-NIFTY,24082,216,0.91%,23865,-,26694,22250
USD/INR,94.75,0.10,0.11%,94.65,-,96.96,85.19
GOLD,140850,-1681,-1.18%,142531,-,180779,95802
SILVER,223350,-5213,-2.28%,228563,-,420048,106869
IND 5Y,6.44,0.02,0.28%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.18%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.19%,7.30,-,7.85,6.93
NEXT 50,71901,271,0.38%,71629,1.50,73141,59896
MIDCAP SELECT,14515,88,0.61%,14426,2.12,14770,12046
MIDCAP 50,17677,82,0.47%,17594,1.08,17859,14804
SMALLCAP 50,9329,-2,-0.03%,9332,0.85,9388,7338
NIFTY 500,23100,104,0.45%,22995,1.45,24144,20385
ALPHA 50,53629,-70,-0.13%,53700,1.17,0,0
IT,26036,-262,-1.00%,26299,0.43,40301,26208
BANK,57985,442,0.77%,57542,6.00,61764,49954
FINANCIAL SERVICES,26775,220,0.83%,26554,3.00,28562,23373
PSU BANK,8577,84,1.00%,8492,-,9918,6730
PRIVATE BANK,28176,247,0.89%,27929,2.33,29748,23957
FMCG,49737,943,1.93%,48794,-,58485,45334
CONSUMER DURABLES,36520,77,0.21%,36442,0.62,40472,32587
PHARMA,25155,-170,-0.67%,25326,0.18,25476,21149
HEALTHCARE INDEX,16053,-86,-0.53%,16139,0.25,16272,13536
METAL,12390,-128,-1.02%,12519,0.15,13931,9086
AUTO,26640,160,0.61%,26479,1.50,29179,23378
SERVICES SECTOR,30702,197,0.65%,30504,1.73,34549,28232
OIL & GAS,11080,49,0.45%,11030,1.33,12445,10580
CHEMICALS,29510,-104,-0.35%,29615,0.58,31895,24851
COMMODITIES,9788,-4,-0.04%,9792,0.58,10569,8560
CONSUMPTION,11662,148,1.29%,11514,3.29,12716,10298
PSE,10014,33,0.34%,9980,2.33,10839,9168
REALTY,845,16,1.96%,829,4.00,1009,638
SERVICES SECTOR,30702,197,0.65%,30504,1.73,34549,28232
CHEMICALS,29510,-104,-0.35%,29615,0.58,31895,24851
,,,,,,Updated Time:,01-Jul 12:30
